"Lesser Whistling-Duck",-3.26199482541252,-1.97867294311471,-0.695351060816892,-2.63491643774045,-0.657428325760474,1.3200597862195,-2.42161552397645,-0.573524789938254,1.27456594409994,-2.65966064584281,-0.791853199835622,1.07595424617156,-2.51048078926115,-0.723675819592245,1.06312915007666,-2.60979065958964,-0.789735013418129,1.03032063275339,-2.54925112683517,-0.912323150623204,0.724604825588757,-2.68431008427618,-0.812886438510965,1.05853720725425,-2.78034557816255,-0.863600345334698,1.05314488749315,-2.40334717190986,-0.474852906098502,1.45364135971285,-2.08739787734755,-0.161807983559966,1.76378191022762
"Bar-headed Goose",-5.20645921503078,-1.72564063064399,1.7551779537428,-6.43766318687583,-3.12657929651154,0.184504593852752,-5.94526892345779,-2.62883213906878,0.687604645320228,-5.14599695667603,-2.17777572718287,0.790445502310287,-5.77048144325462,-2.61877457967375,0.532932283907123,-5.08421348222914,-2.54648459160912,-0.00875570098910657,-5.70831104058929,-2.51800608244932,0.672298875690642,-5.90893656319436,-2.74100112082103,0.4269343215523,-6.13842015589891,-3.28052829285167,-0.42263642980443,-6.11952495455929,-2.65264101461183,0.81424292533563,-5.2567192426458,-1.75877821273143,1.73916281718293
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet",-0.206353280755765,0.912703935458165,2.03176115167209,-0.623180441694138,0.563649905568155,1.75048025283045,-0.645570553284,0.497897782133289,1.64136611755058,-0.348009866505811,0.243113611492917,0.834237089491646,-0.557865419129206,0.532130336586833,1.62212609230287,-0.5846072578514,0.51138756015335,1.6073823781581,-0.602445268551554,0.493561734532717,1.58956873761699,-0.649653558218795,0.450929336928736,1.55151223207627,-0.469963654513833,0.639563797249054,1.74909124901194,-0.787099597675869,0.389432573889887,1.56596474545564,-0.804356943169669,0.461366542471071,1.72709002811181
"Blossom-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Derbyan Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vernal Hanging-Parrot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-lored Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-naped Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pitta",3.51347012426605,6.73211114714828,9.95075217003051,3.30871657524721,6.38626197099142,9.46380736673562,2.46395761980033,5.48294200177568,8.50192638375102,3.11104179242061,6.04439493969042,8.97774808696024,3.30058571094738,5.53641479367813,7.77224387640887,2.90351289886938,5.8152567766952,8.72700065452102,3.01198379902322,5.91839038956674,8.82479698011026,2.67541745826453,5.69303491352095,8.71065236877736,2.49301322447156,5.56449963653988,8.63598604860819,2.73842529045962,5.98375284403724,9.22908039761485,1.77527271290312,5.01354174986697,8.25181078683083
"Blue-winged Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Minivet",-18.5075890114034,-0.811706602759859,16.8841758058837,-12.4202751317554,5.89585956211283,24.2119942559811,-13.2711560917628,4.54385915459021,22.3588744009432,-13.5892041955018,3.55359731741516,20.6963988303321,-1.73546843046105,6.40254813846895,14.5405647073989,-12.5124154571951,4.45656130330457,21.4255380638043,-11.7420976077458,4.98425057709016,21.7105987619262,-12.8052802941908,4.61030065789189,22.0258816099745,-12.3367125981496,5.40041635764578,23.1375453134412,-13.323649376395,5.24114115476642,23.8059316859278,-16.180260704983,3.49139193430284,23.1630445735887
"Small Minivet",2.74862090666952,4.08683221402226,5.425043521375,1.78975118180612,3.24448260242156,4.699214023037,2.51477194535941,3.77855702680835,5.0423421082573,2.00471296640364,3.35149940052696,4.69828583465027,2.13120924648401,3.37997923318349,4.62874921988297,2.13102962331249,3.46652610482498,4.80202258633747,2.09432807460331,3.48057915553438,4.86683023646545,2.03391445760083,3.44142775898664,4.84894106037245,2.19850941026116,3.61107814758957,5.02364688491797,1.83615922978444,3.32248188173361,4.80880453368278,1.5451343904741,3.0130760982254,4.48101780597669
"Gray-chinned Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckooshrike",-4.99058548511998,-2.1136071891514,0.763371106817177,-4.88581385603345,-2.18491664915143,0.515980557730581,-5.12164964164383,-2.46189972200026,0.1978501976433,-4.64322177591214,-2.23834192905774,0.166537917796657,-4.75554706426069,-2.76776596571775,-0.779984867174807,-4.83436532660672,-2.53503097425757,-0.235696621908424,-4.85725889011245,-2.42068644188669,0.0158860063390651,-5.14465166839386,-2.53784339886832,0.068964870657218,-5.42015254593335,-2.82953372235989,-0.238914898786435,-5.66729595292068,-3.00240243321002,-0.337508913499357,-5.65656409804582,-2.71771422500138,0.221135648043063
"Oriental Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Cuckooshrike",-4.79477222318886,-2.27793929720692,0.238893628775012,-4.88739165908818,-2.65352504456591,-0.419658430043644,-3.61904832575831,-1.6553346446862,0.30837903638591,-3.67767376347407,-1.80230058028913,0.0730726028958153,-4.15784108873296,-2.34705988695872,-0.536278685184478,-4.35390224662571,-2.15651023851812,0.0408817695894747,-4.32797788876035,-2.12597459600758,0.0760286967451881,-4.42874677914417,-2.18179346181455,0.065159855515072,-4.3679448649536,-2.06606110707702,0.235822650799558,-4.79833236787398,-2.44335352838809,-0.088374688902202,-4.64213028907403,-2.09917673861341,0.443776811847205
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-eared Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clicking Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",-3.33851742047037,-1.09210517781997,1.15430706483043,-3.85598806991972,-1.78455892100704,0.286870227905649,-3.33293973898088,-1.27393768558485,0.785064367811182,-3.34206416836888,-1.32763200277468,0.686800162819524,-2.92164269437306,-1.63885186675574,-0.356061039138427,-3.32824590837002,-1.41879376925459,0.490658369860827,-3.41752105946777,-1.51179645266299,0.393928154141785,-3.53219485468175,-1.57308062885313,0.386033596975492,-3.43323736701935,-1.3453496059018,0.742538155215743,-3.23453534752642,-1.11892931185778,0.996676723810858,-3.7362733260354,-1.42971891213733,0.87683550176075
"Black-naped Oriole",-7.92639480520544,-5.69133268841616,-3.45627057162687,-8.81481559902592,-6.44008788699872,-4.06536017497152,-8.84064674097698,-6.55104536667563,-4.26144399237427,-8.85879343526937,-6.66589282668874,-4.47299221810811,-8.50741917461676,-6.72400454784916,-4.94058992108155,-8.69216535398165,-6.53912566892377,-4.38608598386588,-8.77536693162149,-6.56813327168905,-4.36089961175662,-8.74831705235167,-6.90659530434546,-5.06487355633926,-8.72647738878726,-6.42605919322129,-4.12564099765533,-8.71393153129106,-6.32955552938311,-3.94517952747516,-9.38446204112862,-6.87782726484438,-4.37119248856014
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-0.954189457395536,0.181263658050042,1.31671677349562,-1.08996146459393,0.0287642630971758,1.14748999078828,-1.33866170757556,-0.271216981550268,0.796227744475023,-1.16086911921943,-0.0922117820807206,0.97644555505799,-1.22145016068482,-0.16293174327847,0.895586674127883,-1.07725300026195,-0.141313126768575,0.794626746724797,-1.11817830173167,-0.0964143133509129,0.925349675029849,-1.12234271875377,-0.0658293582158436,0.99068400232208,-1.3262959477435,-0.2291285357571,0.868038876229302,-1.45228456394982,-0.537846147348076,0.376592269253664,-1.33501909618255,-0.104500583926346,1.12601792832986
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",-0.314183338611393,1.09090436292109,2.49599206445357,-1.94386819171666,-0.0575821055984183,1.82870398051982,-1.90106702721573,-0.111234199304113,1.6785986286075,-1.63181589106267,0.120464581663131,1.87274505438893,-1.46929477109663,-0.110369495051707,1.24855578099322,-1.62349145532552,0.0424071034557833,1.70830566223709,-1.65132444924851,0.0823022147002556,1.81592887864902,-1.7841430856664,-0.0149647086289079,1.75421366840859,-1.90689777158837,-0.116217843883303,1.67446208382177,-1.97201505536003,-0.0810195003164146,1.8099760547272,-2.20083919081426,-0.219729709600136,1.76137977161398
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",-0.964261575379984,0.14002635670119,1.24431428878236,-0.993121695966162,0.0493197429480774,1.09176118186232,-0.968357544514966,-0.0696847033325051,0.828988137849956,-0.875003464952816,0.10729399444701,1.08959145384684,-0.867191779757515,0.0991800233937754,1.06555182654507,-0.705741747524723,0.109751092083003,0.925243931690728,-0.871451988376012,0.0858063296328281,1.04306464764167,-0.875024309922779,-0.0194947977875977,0.836034714347584,-0.907955973222554,0.107621215437932,1.12319840409842,-0.775748148420662,0.247362925465309,1.27047399935128,-0.590850667404287,0.41610837788769,1.42306742317967
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",0.732589801839906,1.65083787461706,2.56908594739422,0.896348118770852,1.66899215100843,2.44163618324601,0.385942839622871,1.26576313862697,2.14558343763108,0.442451051226456,1.28934505921075,2.13623906719504,0.539132820620302,1.30304347156874,2.06695412251717,0.498059789994398,1.36516410781182,2.23226842562925,0.555129364297066,1.39684349136347,2.23855761842987,0.490636343307795,1.37715137760628,2.26366641190477,0.471253037694985,1.38221585766436,2.29317867763373,0.275721085910318,1.13925560776251,2.0027901296147,0.229338813041135,1.20673428751085,2.18412976198056
"Bar-winged Flycatcher-shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Iora",-0.503237000716697,1.74682321716604,3.99688343504878,-0.424369518565291,1.47480857370477,3.37398666597484,0.0416285193266867,2.12911834114022,4.21660816295375,0.00568411475891581,2.03061061369172,4.05553711262452,0.645076945213922,2.26027729452008,3.87547764382625,0.115228129218506,2.0921706433803,4.06911315754209,0.159640306886573,1.96617758304871,3.77271485921084,-0.0282989580747184,1.95179489038687,3.93188873884845,0.194926071028697,2.25323237641628,4.31153868180385,0.040882329041711,2.20909134041178,4.37730035178184,0.958277984915687,2.93545588605429,4.9126337871929
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",13.8758051398016,17.5990912173606,21.3223772949197,11.246785885359,15.6843616971574,20.1219375089557,11.398212444088,15.661017276966,19.923822109844,11.1727461035506,15.1194970026924,19.0662479018343,11.3840837885015,15.3615124009214,19.3389410133414,11.9788551687972,15.499607148697,19.0203591285968,11.4504183516487,15.5386635068553,19.6269086620619,11.2448819356439,15.3950992905455,19.5453166454472,11.3846695487251,15.6507993968774,19.9169292450298,11.4091134621144,15.829569989566,20.2500265170176,9.71712974028538,13.2374826719014,16.7578356035174
"White-browed Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Drongo",-0.655085035060065,1.50636692726444,3.66781888958895,-1.15215982787426,0.664838041345704,2.48183591056567,-0.769817814966585,1.22155881899216,3.21293545295091,-0.696796015065557,1.24241568857482,3.1816273922152,-0.660588421163504,1.14953148881943,2.95965139880236,-0.532330716668839,1.23648505766963,3.0053008320081,-0.495378972012778,1.08256594446997,2.66051086095273,-0.781378004368431,1.04745674753537,2.87629149943917,-0.665290134985366,1.31867495490688,3.30264004479912,-0.0213501109840839,1.80431206197659,3.62997423493727,-0.731388764203658,1.44524956534123,3.62188789488611
"Ashy Drongo",-4.45491205881463,-2.74669880899643,-1.03848555917823,-4.14189755009215,-2.45485065496326,-0.76780375983438,-4.13982662500006,-2.56949121240264,-0.999155799805227,-3.4002781213772,-2.11402999296321,-0.827781864549229,-3.93371102417152,-2.45774470819623,-0.981778392220929,-3.90201364804986,-2.38415788440056,-0.866302120751257,-3.90137429636259,-2.47096865992842,-1.04056302349424,-4.04008674957756,-2.50155342521748,-0.963020100857407,-4.05125264999441,-2.42062707716395,-0.790001504333478,-3.47782935034228,-1.95006973297677,-0.422310115611263,-3.85601133943962,-2.10071772673611,-0.345424114032614
"White-bellied Drongo",-3.92434225474749,-1.78414476539798,0.356052723951533,-3.68259733276674,-1.71014871732389,0.262299898118967,-4.1177219684608,-2.21616144347648,-0.314600918492162,-3.96832589153692,-2.23997683089888,-0.511627770260846,-3.36074249603779,-1.84306547474238,-0.325388453446979,-3.88863443047965,-2.00250597899762,-0.116377527515587,-3.70782380301276,-1.91168159514327,-0.115539387273784,-3.98989935268971,-2.07581015689722,-0.161720961104737,-3.57947185467098,-1.71635755237235,0.14675674992628,-4.07744492969163,-2.01358552199203,0.0502738857075715,-4.59636068293602,-2.54991015595898,-0.503459628981944
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",-9.50189144913623,-6.84272007679836,-4.1835487044605,-8.28205346247403,-5.95126365748959,-3.62047385250516,-9.25418931408672,-6.99117873906866,-4.7281681640506,-8.89058738567388,-6.46400599398629,-4.0374246022987,-8.97376291169991,-6.56830980974422,-4.16285670778853,-8.94221713563717,-6.54197434579953,-4.14173155596189,-8.98582739555782,-6.54989214203134,-4.11395688850487,-8.97661900634976,-6.93151393031948,-4.8864088542892,-8.90831090444862,-6.38341538778786,-3.85851987112711,-9.36055293871304,-6.72131039466575,-4.08206785061846,-8.55898125432577,-5.90989879451076,-3.26081633469574
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Monarch",-3.7027688702487,-1.63782824792509,0.427112374398515,-4.46290140099144,-2.40335902210867,-0.343816643225903,-4.20917748356624,-2.20325736654342,-0.197337249520606,-3.52654890714991,-1.90360459665144,-0.280660286152979,-4.14276049441366,-2.28435765254398,-0.425954810674296,-3.75757568462927,-2.21257005916915,-0.667564433709028,-4.0302171367393,-2.14942345819717,-0.268629779655045,-4.10749909821163,-2.15713295569016,-0.206766813168686,-4.19533552281602,-2.18133289914227,-0.16733027546851,-4.56363630549037,-2.54556963767146,-0.527502969852549,-4.81102278312424,-2.69705179834935,-0.583080813574467
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-2.51712336333537,-0.874892531522048,0.767338300291275,-2.37044758262232,-0.807418639535156,0.755610303552011,-2.29234497074312,-0.788109336889568,0.716126296963987,-1.63343664460296,-0.517794829539894,0.597846985523175,-2.24512831686182,-0.835410927151704,0.574306462558415,-2.23952981748799,-0.795722516763855,0.648084783960282,-2.23062365487023,-0.780206049642021,0.67021155558619,-1.79655060772251,-0.558999445822603,0.678551716077301,-2.22251030241666,-0.716534876988489,0.78944054843968,-2.40196451502644,-0.823166762550197,0.755630989926043,-2.82822772909292,-1.36034492742656,0.107537874239797
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-0.611307472815024,0.507412056558649,1.62613158593232,-0.676180665655788,0.235216615842811,1.14661389734141,-0.245321802390921,0.706347037412172,1.65801587721527,-0.311279963360573,0.633935065462818,1.57915009428621,-0.453377019591504,0.51267722052047,1.47873146063244,-0.436117811912977,0.540070779441459,1.5162593707959,-0.425657673209475,0.557627835849329,1.54091334490813,-0.501627547902702,0.466204628156473,1.43403680421565,-0.27557031936123,0.6924891315319,1.66054858242503,-0.681352657004599,0.281896604926571,1.24514586685774,-0.209760473647491,0.846015384047413,1.90179124174232
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
