"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",-3.6357147029894,-1.57080739809537,0.494099906798652,-3.73954889373053,-1.76665164886991,0.206245595990719,-3.618495370349,-1.72223889039332,0.174017589562366,-3.71353433256004,-1.84436703310381,0.0248002663524233,-3.44064881188248,-1.9917593787687,-0.542869945654932,-3.67830132557844,-1.8159734045065,0.0463545165654475,-3.70832058799917,-1.81380833252723,0.0807039229447075,-3.8250946024694,-1.92174372227479,-0.0183928420801754,-3.9790161428149,-2.06475396769471,-0.150491792574517,-3.94426318331143,-1.86906855810452,0.206126067102379,-3.65538620771528,-1.50437703706316,0.646632133588972
"Eurasian Collared-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Collared-Dove",1.89183948078573,5.43109761525465,8.97035574972357,3.16044836960909,6.02353485109655,8.886621332584,1.58895639078237,4.7841919004138,7.97942741004524,1.77989837072609,4.68806985391373,7.59624133710136,1.94948601492301,4.89802993248172,7.84657385004043,2.10651062119115,5.04621637141099,7.98592212163084,1.92895621170117,4.89993133354597,7.87090645539077,1.7371852763763,4.80708992883684,7.87699458129737,1.53925914457965,4.75918066307543,7.97910218157122,1.89068534882973,5.28671278184866,8.68274021486759,1.47923423892263,5.1016186086637,8.72400297840477
"Spotted Dove",-0.205252476102454,0.633851530851246,1.47295553780495,-1.1489556278839,-0.0957438214522734,0.957467984979351,-1.06746334532165,-0.139163084115271,0.789137177091113,-0.976136306384948,-0.0684342638341585,0.839267778716631,-0.914362059138984,0.0888335990147931,1.09202925716857,-0.906966555425824,0.0748015055513948,1.05656956652861,-0.949685889872951,0.0423324500040068,1.03435078988096,-0.943825983522801,0.0864411551424065,1.11670829380761,-1.04896762801781,-0.00224763666876626,1.04447235468028,-1.06996477827926,0.0318439182183396,1.13365261471594,-0.910549111173059,0.233255275500274,1.37705966217361
"Laughing Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-4.73282674013124,-2.46674561425842,-0.200664488385601,-4.417726111499,-2.22468858707063,-0.0316510626422576,-4.42413453823484,-2.29831730921189,-0.172500080188938,-3.75231414882659,-1.98512007836553,-0.217926007904472,-4.29118109576803,-2.42432526638672,-0.557469437005403,-4.3283427241067,-2.29650596498071,-0.264669205854713,-4.22573795292991,-2.22221151797592,-0.21868508302194,-4.33901500775924,-2.21665168679236,-0.0942883658254796,-4.55604791819485,-2.35120271483414,-0.146357511473421,-4.74073265667173,-2.45552074811873,-0.170308839565739,-4.8782987449207,-2.45721905762168,-0.0361393703226472
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",-4.38167077852893,-0.891233261844222,2.59920425484049,-4.75031801079882,-1.8249391430029,1.10043972479302,-4.35111704204949,-1.25878011804438,1.83355680596072,-4.01306478937819,-0.923745034898647,2.16557471958089,-3.04226769851466,-0.659427936456026,1.72341182560261,-3.45165668524332,-0.945647315190762,1.56036205486179,-3.89434582461211,-0.873756874749314,2.14683207511348,-4.01709274550999,-0.91276511916996,2.19156250717006,-3.84986554229565,-0.70393675475747,2.44199203278071,-3.80655088946358,-0.553792737237154,2.69896541498927,-4.35848761792775,-0.8433487563684,2.67179010519095
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Imperial-Pigeon",-1.58752996863042,0.742766244819283,3.07306245826899,-2.30611584275722,-0.139102598495472,2.02791064576627,-1.86344009267915,0.313071318392173,2.4895827294635,-1.93643250191854,0.182539315893899,2.30151113370633,-1.86806504816364,0.234667955123282,2.33740095841021,-1.74571566538476,0.284092016525479,2.31389969843572,-1.86754148842892,0.303617727152922,2.47477694273477,-1.96144127677154,0.0146907227547338,1.990822722281,-1.96864361241453,0.316831297710701,2.60230620783593,-2.11467090456337,0.263800284969349,2.64227147450206,-1.50383468093183,0.862972767832781,3.22978021659739
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",-416983399.987982,0.234943617356525,416983400.457869,-394129542.166493,0.278357859319817,394129542.723209,-378539492.207343,0.32111773100851,378539492.849579,-356488757.881422,0.501119536562854,356488758.883661,-364608313.169666,0.479518466995864,364608314.128703,-364958313.181987,0.461148468400652,364958314.104284,-208534226.067787,0.264226448885802,208534226.59624,-374149396.918942,0.361616466159959,374149397.642174,-378268241.631582,0.653781408688189,378268242.939145,-387197165.779202,0.704532284320803,387197167.188267,-410175364.885892,0.834889268379201,410175366.555671
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",-1.33672839155895,0.416083321564038,2.16889503468703,-3.86288434693199,-1.50735267179763,0.848179003336725,-3.57595813492416,-1.20486560094157,1.16622693304103,-3.46369080929535,-1.20992646106945,1.04383788715644,-3.32163281156004,-1.14205099364742,1.0375308242652,-3.31366283950851,-1.0355631686296,1.2425365022493,-3.22798490109116,-1.19670499059161,0.834574919907941,-3.37417942004971,-1.01766262052186,1.338854179006,-3.55980473300029,-1.15314607847628,1.25351257604772,-3.62516355748932,-1.10614933086885,1.41286489575162,-3.57305686795506,-0.910668977820688,1.75171891231368
"Lesser Coucal",-9.68438170419132,-4.6933416430418,0.297698418107713,-7.90007042272056,-3.64092785709772,0.618214708525123,-7.96555795217711,-3.92492024586141,0.115717460454293,-9.38128187351051,-5.27896547350909,-1.17664907350768,-8.76096754593162,-5.14248009015457,-1.52399263437752,-8.89818829702355,-4.79360017994935,-0.689012062875139,-9.21325578261301,-4.85591911135693,-0.498582440100839,-9.36562606232566,-4.93608598621791,-0.506545910110166,-9.14447123767811,-4.58992978127724,-0.0353883248763759,-9.98973112193563,-5.30195571175616,-0.614180301576696,-10.4402403572441,-5.4830261163233,-0.525811875402505
"Sirkeer Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-faced Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-billed Malkoha",-4.50101743172115,-2.09154631754969,0.317924796621761,-4.73843330489627,-2.53750041193973,-0.33656751898318,-3.41451490453794,-1.58909312955317,0.236328645431591,-4.32947037125122,-2.17398699814718,-0.0185036250431477,-4.25994533428969,-2.13206854167368,-0.00419174905767622,-4.10373556810348,-2.09977184160252,-0.0958081151015686,-4.17723404253073,-2.04406407894968,0.0891058846313745,-4.2289986889628,-2.03051608930868,0.167966510345428,-4.06124718213032,-1.85887947989021,0.343488222349904,-4.18718722932342,-1.85927391571439,0.468639397894649,-5.1510641681261,-2.8624890512709,-0.573913934415685
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Koel",-1.03316336710335,-0.104630512153349,0.82390234279665,-3.57201880940571,-1.87657214597499,-0.181125482544267,-3.33876938614901,-1.59334050503399,0.152088376081035,-3.20971437330276,-1.60846090806312,-0.00720744282346961,-3.09234311832009,-1.36557724040751,0.361188637505079,-3.11642295152235,-1.38608195208833,0.344259047345695,-3.13072362178583,-1.38687662045134,0.356970380883141,-3.21436020673716,-1.45952028948336,0.295319627770428,-3.21097813190668,-1.38988598201929,0.43120616786811,-3.37528329618398,-1.48542243077906,0.40443843462585,-3.47001536613993,-1.46732065128225,0.53537406357544
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaintive Cuckoo",-4.28024006646758,1.92761388664768,8.13546783976294,-2.36145848232704,4.58291544367017,11.5272893696674,-2.39206500253453,4.32678869313942,11.0456423888134,-2.40528980819651,4.04201341862237,10.4893166454412,-1.04605432790895,4.72780014224753,10.501654612404,-1.85543414840715,4.35293999612231,10.5613141406518,-2.17710418950089,4.27069108388357,10.718486357268,-2.3097644269617,3.55505871929382,9.41988186554933,-2.1381750795778,4.61790500875902,11.3739850970958,-1.18759830137835,5.54477756961699,12.2771534406123,-0.86542052734522,6.12463387477226,13.1146882768897
"Gray-bellied Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",-2.57380331716309,-0.949211768889451,0.675379779384191,-5.71680840817116,-3.04497343872585,-0.373138469280549,-5.43502660243249,-2.81622991569869,-0.197433228964894,-5.22000843760748,-3.14386725674949,-1.0677260758915,-5.23992344345728,-2.71273035189607,-0.185537260334862,-5.21676599384611,-2.7006470738494,-0.184528153852694,-5.20266341059313,-2.67271454215963,-0.14276567372614,-5.11897635927167,-2.57783523474105,-0.0366941102104217,-5.54986155638454,-2.99005777309634,-0.430253989808141,-5.71832461588352,-3.01658823421519,-0.31485185254686,-5.74971382090501,-2.83854000597259,0.0726338089598329
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",0.918238215281741,2.72858063113366,4.53892304698558,-3.36923208603077,-0.121006851939413,3.12721838215195,-3.03672801126741,0.158827376183969,3.35438276363534,-2.78838900107766,0.0137717694339481,2.81593253994555,-2.70187605400276,0.345742891036912,3.39336183607659,-2.66824251072836,0.453771527674025,3.57578556607641,-2.70125787131489,0.345921424691726,3.39310072069834,-2.83296336161511,0.325380283999783,3.48372392961468,-2.89130645096233,0.385696271052789,3.66269899306791,-2.77398765949814,0.627866415157651,4.02972048981344,-3.47472229947706,0.110379717495518,3.69548173446809
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",-5.9789316150392,-1.32586119754054,3.32720921995811,-10.9419808446638,-5.76310789050334,-0.58423493634292,-9.89357622369161,-4.57070579987783,0.752164623935946,-9.72370405549042,-4.45953118401486,0.804641687460703,-9.44780491142885,-4.31184162317409,0.824121665080676,-9.45479264038467,-4.32879627806983,0.797200084245013,-9.65020616217522,-4.40147277195746,0.847260618260292,-9.71146044075429,-4.3066109313446,1.09823857806509,-9.31635790667174,-3.92831134002866,1.45973522661442,-9.96055422597985,-4.19857178618515,1.56341065360956,-11.550930239053,-5.88985984253038,-0.228789446007793
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
