"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-0.449965538187959,1.65390957982651,3.75778469784098,-1.10002748992031,0.839199630720547,2.7784267513614,-0.855795901939247,1.09488226507869,3.04556043209663,-0.72053080666311,1.21079278616518,3.14211637899347,-0.669332665622291,1.2362101075978,3.14175288081788,-0.334477469337985,1.26250789379931,2.8594932569366,-0.519232169107461,1.11514984822505,2.74953186555756,-0.547961497496081,1.36672619596901,3.28141388943411,-0.338304320839611,1.54870548889187,3.43571529862335,-0.507321379909416,1.52786773563442,3.56305685117825,-1.16465286564979,1.02133790804626,3.20732868174231
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",-6.36750351964686,-2.5372208897025,1.29306174024186,-6.40995248254213,-2.78776010328503,0.83443227597208,-4.45452719533422,-1.33392961773388,1.78666795986646,-5.7294947647801,-2.13318369678912,1.46312737120187,-5.5950158561107,-2.04709144610051,1.50083296390968,-5.60934201831964,-2.06643979033907,1.4764624376415,-5.44305485257687,-1.95270797060181,1.53763891137326,-5.82189510012568,-2.23150267756343,1.35888974499882,-6.07872938255955,-2.88347597668136,0.311777429196819,-5.46344765853363,-1.64769165144957,2.16806435563448,-4.88691288471824,-1.06472740897384,2.75745806677056
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Cormorant",-1.70147618516906,0.329254017057052,2.35998421928316,-1.39613133554207,0.504803969127046,2.40573927379616,-1.7072099261401,-0.00402134795230336,1.6991672302355,-1.55146539547876,0.245805444307235,2.04307628409323,-1.48077818061091,0.255113400168985,1.99100498094888,-1.33522397789243,0.317371685872195,1.96996734963682,-1.07769704294741,0.126888828046659,1.33147469904072,-1.47135079964668,0.34690340630372,2.16515761225412,-1.32015045443257,0.502662517635557,2.32547548970368,-1.57268441025756,0.37115859148785,2.31500159323326,-1.35364004563446,0.654104253598095,2.66184855283065
"Great Cormorant",-4.77519695908976,-3.484912715138,-2.19462847118625,-6.09575249550609,-4.40310543042211,-2.71045836533813,-6.25461982812214,-4.75754012870935,-3.26046042929657,-6.12930763270041,-4.49439606564138,-2.85948449858235,-6.06370729276581,-4.51686449500081,-2.97002169723581,-6.06816741162986,-4.44358688215278,-2.8190063526757,-6.07916893429936,-4.43477938290507,-2.79038983151078,-6.16350969395366,-4.51075727443216,-2.85800485491065,-5.98347306259296,-4.29967806727421,-2.61588307195545,-6.37275863289275,-4.60330139392877,-2.83384415496479,-6.62609676312088,-4.79290148295152,-2.95970620278216
"Indian Cormorant",-7.69485169055461,-4.38564314171327,-1.07643459287194,-5.86207096734342,-3.5470148190151,-1.23195867068679,-7.99192194848506,-5.52470410026494,-3.05748625204482,-7.80454287631973,-4.83672336411101,-1.8689038519023,-7.69007673488472,-4.85674734317232,-2.02341795145991,-7.68326190025112,-4.71080126797363,-1.73834063569615,-7.72324792512443,-4.80780729676531,-1.89236666840619,-7.80372953529786,-4.77379588806299,-1.74386224082812,-8.01429854218267,-4.93551624429628,-1.85673394640989,-7.9476011548229,-4.69707781213633,-1.44655446944977,-7.89771329239958,-4.47944603674339,-1.06117878108719
"Glossy Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Ibis",-2.55006290924173,-0.188552137074938,2.17295863509185,-6.46337255446165,-3.34017325159754,-0.216973948733433,-5.57583264328863,-2.19094295442532,1.19394673443798,-5.69754407141928,-2.35889121330401,0.979761644811264,-5.60833328888062,-2.48808272123484,0.632167846410933,-5.62100500768702,-2.33780643054612,0.945392146594781,-5.55020662717236,-2.27466953228531,1.00086756260175,-5.26798765261787,-2.05586007964447,1.15626749332893,-5.65649796673496,-2.22050563868649,1.21548668936199,-6.24776284057293,-2.72223767312127,0.803287494330384,-6.91331479952671,-3.45500684999275,0.00330109954120722
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",-11.4404269886384,-5.64809937399582,0.144228240646793,-10.7042939503885,-4.04883296878603,2.60662801281648,-8.33866559379368,-2.32292836646045,3.69280886087277,-9.76985464939621,-3.39039873668857,2.98905717601908,-8.69648510197847,-2.88178830998585,2.93290848200676,-8.89173118619796,-3.21203427463806,2.46766263692184,-9.60998567630977,-3.38279044751063,2.84440478128851,-9.11006722573362,-2.812184393311,3.48569843911162,-9.61415981299677,-2.99941601622912,3.61532778053853,-9.53899507477866,-2.69132890358201,4.15633726761464,-9.37694865575222,-2.2256101893202,4.92572827711183
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-13.5611055662896,-1.82106317531894,9.91897921565176,-11.6959831187478,3.10556824281893,17.9071196043857,-9.68283526221054,4.71520187103345,19.1132390042775,-7.0200581064957,5.96633581881193,18.9527297441196,-8.41674859013062,5.04739846413167,18.511545518394,-8.42140814258035,4.58521236121677,17.5918328650139,-9.24302038049507,4.00087533292134,17.2447710463377,-9.94438435803681,4.02695343862098,17.9982912352788,-8.4138911907572,5.8223344471142,20.0585600849856,-8.10729803480249,6.54959331405159,21.2064846629057,-6.94596750448773,8.08078591431451,23.1075393331168
"Black-crowned Night Heron",-4.72760665443293,2.23753689562159,9.20268044567612,-5.38158358436608,1.17389700773878,7.72937759984363,-5.12584961268654,1.08184958185606,7.28954877639866,-4.75197804862942,1.11173074949349,6.9754395476164,-4.21161133338191,1.83597670632071,7.88356474602333,-3.64641162354106,1.71221977147892,7.07085116649891,-3.35888212182481,1.14597317693946,5.65082847570373,-3.67726378688759,2.24056065213311,8.15838509115381,-4.01785308725515,2.25276202956895,8.52337714639304,-4.0389988076988,2.4835364417501,9.00607169119899,-5.2187679742027,1.82321031062589,8.86518859545447
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-2.11896857942227,-0.844832488134367,0.429303603153542,-2.62798236189453,-1.23266687194567,0.162648618003197,-3.05269385106129,-1.83955816974076,-0.626422488420236,-2.97080451728755,-1.59733460449296,-0.223864691698358,-2.90842673340573,-1.51997534503067,-0.131523956655605,-2.89417796490283,-1.51305194329346,-0.131925921684091,-2.84774966321699,-1.47575246514666,-0.103755267076326,-2.84058981157265,-1.44518778645086,-0.0497857613290738,-2.82801647184755,-1.39612603990796,0.0357643920316232,-3.15524709616189,-1.66034483006504,-0.165442563968198,-3.47322644653107,-2.07566363067782,-0.678100814824575
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",-0.84899474278276,0.616268955776277,2.08153265433531,-1.37536699788235,0.146431405567468,1.66822980901729,-1.44816951270371,-0.171720989205737,1.10472753429223,-1.31827039034525,0.108467138800718,1.53520466794669,-1.2812171914806,0.104519395468248,1.49025598241709,-1.26247081879044,0.141396784367885,1.54526438752621,-1.01597119007133,0.000961268710154068,1.01789372749164,-1.21343286584652,0.203856717229285,1.62114630030509,-1.01167298153359,0.364768590579842,1.74121016269327,-1.36581252173818,0.167759912018141,1.70133234577446,-1.67579461764184,-0.0817773086341346,1.51224000037357
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-4.41632075070846,-2.87394196409449,-1.33156317748052,-4.23174598958151,-2.76160219904381,-1.29145840850611,-4.30922079117742,-2.98946074458178,-1.66970069798614,-4.17605179740761,-2.79335097314619,-1.41065014888476,-4.14430569497551,-2.77772685782474,-1.41114802067398,-4.07556929697641,-2.77345237003009,-1.47133544308377,-3.78497459001499,-2.92162190254568,-2.05826921507636,-4.19166154504487,-2.80341695997379,-1.41517237490271,-3.88901022132387,-2.55400021203606,-1.21899020274826,-4.06228676483733,-2.60343179938437,-1.1445768339314,-4.16342122676207,-2.60522558102379,-1.04702993528551
"Great Egret",-1.43342565854744,0.129632900940874,1.69269146042919,-2.07249503201755,-0.421690285722558,1.22911446057243,-2.1164508479634,-0.521716923545216,1.07301700087296,-2.06782718927051,-0.617914164457712,0.831998860355089,-1.934032729063,-0.548097768626152,0.8378371918107,-1.97384972908911,-0.43498612889451,1.10387747130009,-1.99507688415268,-0.511147124401641,0.972782635349396,-2.09452007859188,-0.490431565145893,1.11365694830009,-2.02677532078984,-0.37130155274098,1.28417221530788,-2.09584601143206,-0.372054897459547,1.35173621651297,-2.34079511391343,-0.515394294395028,1.31000652512337
"Medium Egret",-4.49206568736027,-2.11907654499765,0.25391259736497,-4.87529762331365,-2.97543414269726,-1.07557066208088,-4.54533258306136,-2.39458230324512,-0.243832023428889,-4.2397548527249,-2.13526997543351,-0.0307850981421134,-4.12161756496744,-2.13291805671638,-0.144218548465322,-4.0335011834712,-2.24243425534162,-0.451367327212047,-4.38268528181987,-2.26912079681243,-0.155556311804998,-4.44045896118351,-2.28998218810614,-0.13950541502877,-3.77582210499286,-1.80310819000206,0.169605724988742,-4.5006302809179,-2.19422686915721,0.112176542603469,-4.44671694401757,-2.02310799708499,0.400500949847589
"Gray Heron",-3.20018132881068,-1.21501379247126,0.770153743868146,-4.04053726778464,-1.87019509369877,0.300147080387111,-4.6986047698615,-2.78674968257846,-0.874894595295419,-4.52879136968675,-2.3519028702487,-0.17501437081065,-4.38555050412759,-2.38699587555501,-0.388441246982438,-4.32844271572981,-2.27155337732653,-0.214664038923256,-4.46088775505325,-2.3159908534703,-0.171093951887362,-4.47638793226246,-2.26695911182715,-0.0575302913918503,-4.64508805985864,-2.39537643799126,-0.145664816123879,-4.89596372788184,-2.60690452711355,-0.317845326345254,-4.80135754122522,-2.30369644517082,0.193964650883574
"Purple Heron",-1.00836550759834,1.96720119495661,4.94276789751156,-0.523308845097033,2.46404668375252,5.45140221260207,-0.450106447861028,2.43590350474294,5.3219134573469,-0.125482779849128,2.6284890412972,5.38246086244353,-0.396957536843705,2.40913781979935,5.21523317644241,-0.374306953549023,2.44191706974904,5.25814109304711,-0.226251032986857,2.25829532398586,4.74284168095858,-0.0501466233879658,2.69678243140961,5.44371148620718,-0.379468346424095,2.56249077856626,5.50444990355662,-1.05503188971148,1.7457950941567,4.54662207802488,0.559032770148954,3.46694301208333,6.37485325401771
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",-9.90403124193938,-6.25898479532216,-2.61393834870494,-8.99515925833649,-5.02631597025642,-1.05747268217634,-9.35700244740935,-5.68510531246931,-2.01320817752928,-8.03838855050018,-4.65626591474122,-1.27414327898226,-8.37223960013714,-4.93157749541051,-1.49091539068387,-8.66242155137968,-5.12014451294904,-1.5778674745184,-8.58052664311119,-4.96624611089722,-1.35196557868324,-8.91829103884584,-5.08159796701335,-1.24490489518087,-9.15649776341836,-5.21810747846828,-1.27971719351821,-9.21135822755837,-5.10560126048562,-0.999844293412859,-8.56687517850178,-4.37592742261636,-0.184979666730936
"Black-winged Kite",-6.62305360319139,-3.68960288129934,-0.756152159407285,-6.06612072714083,-3.17084235246972,-0.27556397779862,-6.15032073307585,-3.41547171524877,-0.680622697421695,-4.29383065487212,-2.58943026674503,-0.885029878617939,-5.77919904332774,-3.1165517988223,-0.453904554316862,-5.86227090112015,-3.17532473899723,-0.488378576874315,-5.444692965865,-3.00426494914078,-0.563836932416562,-5.71612266284365,-3.02305281831502,-0.329982973786399,-5.92163290484484,-3.10381205217948,-0.285991199514111,-6.08413879033387,-3.14656826260174,-0.208997734869617,-6.7545877434773,-3.75332813363119,-0.752068523785089
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Baza",-72727285.6778764,11.6848656561631,72727309.0476077,-68331565.8280862,8.1689232266427,68331582.1659326,-56300718.7710645,9.81875802917749,56300738.4085806,-60426711.0870679,8.12453280383752,60426727.3361336,-62209354.0542783,8.42394636951212,62209370.902171,-54483448.2189923,8.596523526748,54483465.4120393,-62929047.4933408,8.8856157148866,62929065.2645722,-63654240.2827599,8.18501166061777,63654256.6527833,-63186891.523367,10.0453822640821,63186911.6141315,-61551174.7407601,5.5379372141737,61551185.8166345,-72177783.2126053,6.71489274817043,72177796.6423908
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-11.6154241627115,-9.03288332696594,-6.45034249122035,-9.7322624939606,-6.04399475413047,-2.35572701430034,-9.34379705291673,-6.02697345734337,-2.71014986177,-10.6078512686624,-6.86150997022109,-3.11516867177982,-10.2326468230981,-6.66912780101787,-3.10560877893764,-10.4912730932803,-6.80619337917135,-3.12111366506236,-10.3758801748292,-6.71488291829756,-3.05388566176589,-10.1972709806494,-6.54657353101592,-2.89587608138243,-10.3859576938903,-6.56501222266894,-2.74406675144757,-11.0150497423399,-6.99534697104319,-2.97564419974647,-11.3824161222197,-7.14032518680377,-2.89823425138786
"Red-headed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-5.16559941550071,-2.41426090039317,0.337077614714367,-5.44022892585881,-2.88774155920269,-0.335254192546568,-4.79442641315766,-2.277408896273,0.239608620611659,-4.67613918543582,-2.25357574129543,0.168987702844966,-4.46820410901606,-2.25225462645464,-0.0363051438932314,-4.89974995750327,-2.41330266434477,0.0731446288137226,-4.30374592299032,-2.21105094029697,-0.118355957603614,-4.72357632276623,-2.23952632356522,0.244523675635797,-5.09872546002792,-2.47418140002831,0.150362659971296,-5.48436518512571,-2.85108480976811,-0.217804434410504,-5.38037783761471,-2.48867171501238,0.403034407589955
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-1.60533184029323,-0.30919963493668,0.986932570419866,-1.30997592703619,0.0608885981414428,1.43175312331908,-0.808523902662463,0.331789134906847,1.47210217247616,-1.30426033506334,-0.034646993625539,1.23496634781226,-1.14075874716137,0.113487485652839,1.36773371846705,-1.23434949741901,0.0652640418072014,1.36487758103341,-1.25084814561321,0.0260258273207536,1.30289980025472,-1.20951718372806,0.11278245229824,1.43508208832454,-0.975580961755308,0.293665328081204,1.56291161791772,-1.29307372045733,0.130683022778988,1.5544397660153,-1.62812827308188,-0.146359273788073,1.33540972550574
