"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Isabelline Shrike",-10.1919172686136,-6.30490068099907,-2.41788409338454,-9.6283871454928,-5.79012692334857,-1.95186670120434,-8.14653543836917,-4.71951245366734,-1.2924894689655,-7.72778144601651,-4.75442463828746,-1.78106783055842,-8.86577874614883,-5.57258920498482,-2.27939966382082,-8.93990416935204,-5.36696942097669,-1.79403467260133,-8.92573347764815,-5.54544779861272,-2.16516211957729,-8.40333386354676,-4.98451707463922,-1.56570028573168,-9.19484210303273,-5.42480598584392,-1.65476986865512,-8.99674242772234,-5.09887566612514,-1.20100890452794,-9.85009365164758,-5.7214954197152,-1.59289718778282
"Brown Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-1.71127760680957,-0.690885100573289,0.329507405662995,-1.70240342554774,-0.810228442673875,0.081946540199988,-1.47068318197468,-0.536161363907845,0.398360454158992,-1.43357634409913,-0.530225076293814,0.373126191511499,-1.48203867232003,-0.612670862263498,0.256696947793034,-1.19789048433819,-0.576953991364413,0.0439825016093644,-1.47581365228421,-0.621121180284362,0.23357129171549,-1.47777870624793,-0.560483001670088,0.356812702907753,-1.40004214060697,-0.481429007695279,0.437184125216415,-1.5784667965374,-0.595763842285635,0.386939111966133,-1.31798784845724,-0.334046193537417,0.649895461382407
"Long-tailed Shrike",-1.28063308860589,-0.466639151857328,0.347354784891232,-1.25249499877555,-0.539829477341526,0.172836044092495,-1.07282955080477,-0.314935440798508,0.44295866920775,-0.975595067886926,-0.270833447109122,0.433928173668683,-1.08013780265935,-0.351720808755912,0.376696185147526,-0.870068933529132,-0.339280202654794,0.191508528219543,-1.07634903990815,-0.364827834336144,0.346693371235861,-1.01425369143064,-0.288340719450402,0.437572252529837,-0.972551528552278,-0.240710366438739,0.491130795674799,-1.11856891349922,-0.320824012805013,0.476920887889195,-1.10658453026914,-0.267655104247434,0.571274321774272
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",-0.788348224167439,-0.463603398378911,-0.138858572590383,-1.00273953299058,-0.767167588793256,-0.531595644595934,-0.939435128568324,-0.59324877553618,-0.247062422504037,-0.952164461668359,-0.6133461154309,-0.274527769193441,-0.945523871787259,-0.620360246576128,-0.295196621364997,-0.931960407335375,-0.608805576762662,-0.28565074618995,-0.947684635223701,-0.614911782078449,-0.282138928933196,-0.962152331716658,-0.643537222900598,-0.324922114084538,-0.977690410824706,-0.633250273617773,-0.28881013641084,-0.906852906010003,-0.555436096836312,-0.204019287662621,-0.928575548221692,-0.55239283851826,-0.176210128814829
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-2.27114397443684,-1.78677239416697,-1.30240081389709,-2.20468770632885,-1.74049672444529,-1.27630574256172,-1.78822340877147,-1.4641520782587,-1.14008074774594,-2.10905121387744,-1.63433460179408,-1.15961798971072,-2.03425654845454,-1.59923934716004,-1.16422214586553,-2.08862970395429,-1.62404510197568,-1.15946049999707,-2.06424736028746,-1.60745972045513,-1.15067208062281,-2.10135624957385,-1.6237911908101,-1.14622613204634,-2.10790061433363,-1.61747521554868,-1.12704981676374,-2.16217061819951,-1.65394257510404,-1.14571453200858,-2.05798739510168,-1.53269086977574,-1.00739434444979
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-5.07824677418956,-3.73520810401008,-2.39216943383061,-4.89874647979198,-3.98263454388624,-3.0665226079805,-4.2118264708951,-3.14190970143903,-2.07199293198296,-4.61070602038354,-3.38477833569353,-2.15885065100351,-4.51397322092949,-3.37830798332672,-2.24264274572394,-4.64187660430358,-3.44448051770217,-2.24708443110075,-4.68447658171095,-3.46645900359489,-2.24844142547883,-4.66645362372388,-3.42234370476911,-2.17823378581433,-4.60128047509522,-3.34180622985272,-2.08233198461023,-4.74264532527444,-3.41126346217747,-2.0798815990805,-4.59407485206388,-3.21866225946524,-1.84324966686659
"Jerdon's Bushlark",-3.54982976271241,-2.00153186546329,-0.453233968214179,-4.18507438420344,-2.80351099450154,-1.42194760479963,-3.97127188933419,-2.49640466972411,-1.02153745011402,-3.88144497538316,-2.42442954835849,-0.967414121333811,-3.82871883721171,-2.38974213887169,-0.950765440531667,-3.76041946732672,-2.38294992714784,-1.00548038696896,-3.63986515028699,-2.51790896792209,-1.3959527855572,-3.73479623481029,-2.29640279884956,-0.85800936288883,-3.55963026409838,-2.15231474094013,-0.744999217781883,-4.07197376164975,-2.51573680272641,-0.959499843803066,-3.8661011880341,-2.21895296863505,-0.571804749235997
"Indian Bushlark",-3.63130302240813,-2.40856636413742,-1.1858297058667,-3.58330235995467,-2.47230026306865,-1.36129816618263,-2.42159284821875,-1.82426969738227,-1.22694654654579,-3.34014086255914,-2.23285843046146,-1.12557599836379,-3.33478341793635,-2.25448453168836,-1.17418564544036,-3.31799882996958,-2.23552825173536,-1.15305767350114,-3.29833035423856,-2.2138696724096,-1.12940899058064,-3.18243767998377,-2.1324779190297,-1.08251815807563,-3.24779233986186,-2.13231271238918,-1.0168330849165,-3.54656017229306,-2.38912141759741,-1.23168266290175,-3.63563146149698,-2.3990030937259,-1.16237472595481
"Bengal Bushlark",-3.65570572102677,-1.96619760972881,-0.276689498430847,-4.4611783017833,-2.83030196690593,-1.19942563202857,-3.76129229022647,-2.2210522264463,-0.680812162666136,-4.19443269710655,-2.61833580895185,-1.04223892079716,-4.06708316504286,-2.45471331572235,-0.842343466401849,-4.10344587821208,-2.48564920734302,-0.867852536473965,-4.08524704269629,-2.46221281133229,-0.839178579968289,-3.55414631584662,-2.20712834827915,-0.860110380711678,-4.19269244884527,-2.49240330383285,-0.792114158820432,-4.33700950385435,-2.5703395521923,-0.803669600530242,-4.75522288152816,-3.03885979466798,-1.3224967078078
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-3.89021091338353,-2.14129004086311,-0.392369168342688,-3.67034587356462,-2.01298484664072,-0.355623819716818,-3.58700860042618,-1.99650329561119,-0.405997990796201,-3.50178363719933,-1.96734401211363,-0.432904387027931,-3.5899500259208,-2.05802848368141,-0.526106941442026,-3.51624265284628,-2.04987699829562,-0.583511343744955,-3.59286864163224,-2.0588501184487,-0.524831595265155,-2.85788470561657,-1.73912245859716,-0.620360211577741,-3.34189930095858,-1.82490263734742,-0.307905973736259,-3.59973208280661,-1.94255941044394,-0.285386738081264,-4.20546704544282,-2.93179074698036,-1.65811444851789
"Tawny Lark",-4.48651210211603,-2.27695420729711,-0.0673963124781862,-4.35326594186613,-2.26978166047054,-0.186297379074965,-3.89823481601367,-1.8151937188218,0.267847378370078,-4.00001844737377,-1.97796119252864,0.0440960623164802,-3.49416584561745,-1.74815341410985,-0.00214098260225074,-3.48761816554679,-1.88352372265459,-0.279429279762385,-3.89641314119071,-1.87460636133864,0.147200418513434,-3.94851312545158,-1.8921384003319,0.164236324787771,-3.53872567293485,-1.56431789848366,0.410089875967524,-3.63867497386808,-1.53189419527008,0.574886583327922,-4.37172592173284,-2.05625932671425,0.259207268304337
"Crested Lark",-3.00368898896814,-1.60261787675097,-0.201546764533799,-2.97882357594164,-1.65452687146415,-0.330230166986667,-2.90982952162686,-1.6321182678479,-0.354407014068937,-2.78450579681939,-1.54256315887775,-0.300620520936113,-2.80603370968024,-1.64362138681894,-0.481209063957643,-2.43316235267598,-1.58955511825232,-0.745947883828672,-2.83802028438258,-1.60661032578997,-0.375200367197362,-2.76279761862833,-1.52287267472131,-0.282947730814294,-2.4950390127722,-1.33988874066486,-0.18473846855751,-2.86277864113746,-1.52078864659195,-0.178798652046436,-3.23931561088737,-1.86541242850249,-0.491509246117609
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",-32.0187560286044,-20.1584940143318,-8.29823200005914,-21.6260620407176,-3.47022180326216,14.6856184341933,-19.4200326714835,-3.51775510010851,12.3845224712665,-25.0755590739994,-6.89413607019042,11.2872869336185,-26.1599995974308,-7.86982686945233,10.4203458585261,-26.1013525037661,-7.95036351535887,10.2006254730483,-25.3045415302633,-7.40465028276571,10.4952409647319,-24.9558452858723,-6.82417229369515,11.307500698482,-26.2562822552695,-7.23607805103979,11.7841261531899,-28.9217423328449,-9.15517886216555,10.6113846085138,-30.4193055365353,-9.48833240820707,11.4426407201211
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",-4.19171323700627,-0.32032080251055,3.55107163198517,-4.15663296001807,-0.630095979872236,2.8964410002736,-3.78047739986411,-0.279066740235424,3.22234391939326,-2.9978789661998,0.358459284289136,3.71479753477807,-3.25612106526912,0.16521949181084,3.5865600488908,-3.23982220532837,0.0964524671372123,3.43272713960279,-2.98231888342605,-0.205432792538096,2.57145329834986,-3.49740925387423,0.0139342931375997,3.52527784014943,-2.60562275401732,0.712551280782803,4.03072531558292,-3.87579531252626,-0.126901342942493,3.62199262664128,-2.2463997687917,1.32948451100773,4.90536879080717
"Common Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",-1.11901736176981,0.227412671694704,1.57384270515922,-3.6248885642881,-1.27182273113323,1.08124310202164,-3.77799656303971,-1.62404918837714,0.529898186285431,-3.61141943324458,-1.53981828817447,0.531782856895634,-3.46183068993671,-1.4311480861936,0.599534517549512,-3.47190330208062,-1.30994768637189,0.852007929336827,-3.51243158001107,-1.33129200626372,0.849847567483628,-3.43876063712301,-1.23607027652078,0.96662008408145,-3.49678917687395,-1.22672616495056,1.04333684697282,-4.01878577022209,-1.8098899222812,0.399005925659689,-4.1321781271804,-1.67297529669912,0.786227533782161
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delicate Prinia",0.047047028144568,3.65269158131046,7.25833613447635,1.71347844349624,4.46614275088162,7.218807058267,-0.0605708361955878,3.23848696367577,6.53754476354714,0.0396202079020719,3.25069546972339,6.46177073154471,0.576079938760278,3.05874869742365,5.54141745608702,0.290254009508786,3.34014952258838,6.39004503566798,0.134265583780566,3.32171996686012,6.50917434993968,-0.0196175528986396,3.1600950180311,6.33980758896085,0.468573876187177,3.69242723866535,6.91628060114353,-0.564471040917147,2.75446518063926,6.07340140219567,-0.801151714489612,2.79740448744986,6.39596068938933
"Jungle Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zitting Cisticola",-0.387362339967581,1.36401837547696,3.11539909092149,-2.0628685741106,0.098286008633378,2.25944059137735,-1.90171522728406,0.192842795349795,2.28740081798365,-1.73573311984548,-0.0550108034570703,1.62571151293134,-1.73156902688032,0.286398332203575,2.30436569128747,-1.72322422845979,0.285030872838815,2.29328597413742,-1.73336251701746,0.199019169557547,2.13140085613256,-1.57212118315739,0.422754253476085,2.41762969010956,-1.28285328064705,0.649137464836211,2.58112821031947,-2.18692853474333,-0.0872170271057758,2.01249448053178,-2.39177403736748,-0.154738566369152,2.08229690462918
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
