"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Spotted Redshank",-3.9805189970347,-2.30306506747747,-0.625611137920241,-4.13494738579041,-2.51387848791573,-0.89280959004106,-4.1484818450635,-2.59123767385863,-1.03399350265377,-4.00154563971897,-2.76869220400771,-1.53583876829644,-3.96105492439221,-2.4688224091283,-0.976589893864396,-3.88343480496867,-2.49991692576147,-1.11639904655427,-3.9334326325408,-2.60562893111249,-1.27782522968417,-3.89583347393255,-2.3971381951475,-0.898442916362442,-4.10163291176451,-2.51193811114073,-0.922243310516947,-3.93465883674938,-2.3116972568426,-0.688735676935832,-4.24545430798281,-2.4953981437345,-0.745341979486176
"Common Greenshank",-3.46493108448022,-1.17643267069777,1.11206574308467,-5.43569976039104,-2.71145377020996,0.0127922199711132,-5.070668584411,-2.4203971403823,0.229874303646413,-4.79324805991993,-3.00224029969086,-1.21123253946179,-4.87109091352607,-2.38605439305628,0.098982127413514,-4.98415012324217,-2.46408360516806,0.0559829129060524,-4.87994064232076,-2.38859689647649,0.102746849367785,-4.92542220333665,-2.35948354022331,0.206455122890041,-5.27239687546386,-2.64413938428888,-0.0158818931138886,-5.02854623662665,-2.27686203562986,0.474822165366924,-5.91122942148068,-3.14354045433817,-0.375851487195657
"Ruddy Turnstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruff",-3.56123968526492,-2.09191081825352,-0.622581951242125,-3.92499431705597,-2.44702591768933,-0.969057518322681,-3.95425625713528,-2.53803577609993,-1.12181529506459,-3.87033057446483,-2.57733612720659,-1.28434167994836,-3.73615752461415,-2.3916488846174,-1.04714024462066,-3.78199968643803,-2.43833443602962,-1.09466918562121,-3.70429560162786,-2.55107118243181,-1.39784676323577,-3.57095678170716,-2.27819382775995,-0.985430873812732,-3.90715591389583,-2.45957870020789,-1.01200148651995,-3.7236933268101,-2.25021820955465,-0.776743092299206,-4.2968618472366,-2.77370517352993,-1.25054849982327
"Broad-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sharp-tailed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curlew Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Stint",-0.988845321639835,0.718870057514021,2.42658543666788,-0.137608227996566,1.29251062030172,2.72262946860001,-0.369997826732342,1.09362708886992,2.55725200447218,-0.610464478555099,0.601251454660376,1.81296738787585,-0.604073310790824,0.788286700244309,2.18064671127944,-0.618967461070279,0.867219928951683,2.35340731897364,-0.657322402811381,0.834943133501589,2.32720866981456,-0.553681782739103,0.951357821759225,2.45639742625755,-0.72656568045807,0.851393919933328,2.42935352032473,-0.965558593175321,0.61356130736678,2.19268120790888,-0.811274485140215,0.92504016816592,2.66135482147206
"Long-toed Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spoon-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-breasted Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanderling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dunlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Stint",-3.3888352269362,-1.73081146345334,-0.072787699970488,-2.57637514669278,-0.430174203680416,1.71602673933195,-2.24935641513542,-0.286573108765433,1.67621019760455,-2.51685180079364,-0.507251848485723,1.50234810382219,-2.61606145806679,-0.616461276285006,1.38313890549678,-2.56986728001375,-0.59053103318109,1.38880521365157,-2.40095182491692,-0.761596551931687,0.877758721053541,-2.34672664814207,-0.406845181489728,1.53303628516261,-2.59535441919723,-0.504366391069599,1.58662163705803,-2.56779862521875,-0.405699502926984,1.75639961936478,-2.73120193807431,-0.428146308898069,1.87490932027817
"Pectoral Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-legged Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Buttonquail",-9.08687826700025,-3.70731851159518,1.6722412438099,-7.11916571070238,-2.10412749345026,2.91091072380187,-8.01441358207246,-2.98214065053316,2.05013228100614,-7.87300156027865,-3.61319790374824,0.64660575278218,-7.78742288584133,-2.97111456132046,1.8451937632004,-5.68763362081954,-2.92150296449797,-0.155372308176405,-7.75573891239239,-2.9161986710981,1.9233415701962,-7.73193126793028,-2.82870509509069,2.07452107774889,-7.84742633811155,-2.8031309324088,2.24116447329395,-7.95046195753592,-2.70555852391634,2.53934490970324,-8.00557344987263,-2.47838468290118,3.04880408407027
"Small Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crab-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cream-colored Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Pratincole",0.240539457635488,1.46630623320936,2.69207300878323,-0.177302945005729,0.980797975772782,2.13889889655129,0.32374283310585,1.40513952644893,2.48653621979201,0.0640894052450316,1.21316159311711,2.36223378098918,0.0840941073513925,1.14151283658852,2.19893156582565,0.0984882024055807,1.19990700028432,2.30132579816306,0.105157236170733,1.22759611953836,2.35003500290599,0.314226738423906,1.34872819201396,2.38322964560401,0.0423289301937867,1.23345553826894,2.42458214634409,-0.175451526828739,1.03493217377584,2.24531587438042,-0.3318336965335,0.915661760590395,2.16315721771429
"Collared Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Polar Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Gull",-1.10839700591902,1.03354794393597,3.17549289379095,-2.90000163104387,-0.52606967045284,1.84786229013819,-2.59764337007938,-0.194011719937653,2.20961993020408,-2.20488904954471,0.0794912595377706,2.36387156862025,-2.41765875887203,-0.161231636828683,2.09519548521467,-1.89823375588802,-0.0809553984869409,1.73632295891414,-2.41463136239683,-0.161396703857636,2.09183795468155,-2.52060253321654,-0.172731405346137,2.17513972252427,-2.52748286643929,-0.0884398034952918,2.35060325944871,-2.74516739641424,-0.220694670779455,2.30377805485533,-2.87607853237888,-0.197768778539684,2.48054097529951
"Brown-headed Gull",-2.76988766294029,-0.596521440734017,1.57684478147226,-3.69486355773923,-2.15083000401301,-0.606796450286794,-3.42038772676741,-1.27239856161777,0.875590603531871,-3.22964710183051,-1.1547685541481,0.920109993534311,-3.13825827076762,-1.15558313320688,0.827092004353848,-3.28529190556797,-1.23382897886327,0.81763394784144,-3.1899519077021,-1.37345903978058,0.443033828140941,-3.22360854690982,-1.13968836852973,0.944231809850364,-3.16282788983048,-1.03962509714391,1.08357769554267,-3.11974535186848,-0.932541452273786,1.25466244732091,-3.83121002264589,-1.47354810892232,0.884113804801251
"Laughing Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",-3.9020980576813,-1.59234842412714,0.71740120942702,-5.35082964301761,-3.04385346278742,-0.736877282557234,-5.08255937421293,-2.78237127344119,-0.482183172669451,-4.63633773381756,-2.37505311790549,-0.113768501993425,-4.81770090700562,-2.60882291406226,-0.399944921118899,-4.76986412767587,-2.51623945652261,-0.262614785369362,-4.79515614485514,-2.61702163876893,-0.438887132682722,-4.94996859923392,-2.6281482500718,-0.306327900909685,-5.13865589419308,-2.91902270873613,-0.699389523279172,-4.4046792093804,-2.03572257079304,0.333234067794314,-4.93715415581226,-2.29426722489484,0.348619706022577
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",-9.48012545018645,-2.77905865923159,3.92200813172328,-5.57616062067211,-0.591967074676809,4.39222647131849,-8.59246312756545,-2.43920916143433,3.71404480469679,-8.91728971060465,-3.02013449211616,2.87702072637234,-8.6656764680076,-2.66500923177258,3.33565800446244,-7.86023371358972,-2.65102832284687,2.55817706789598,-8.66405849109946,-2.65356914286316,3.35692020537315,-7.78066579981963,-2.06606298516657,3.6485398294865,-9.02439290733992,-2.74110618587162,3.54218053559667,-9.92711356212385,-3.61710588850808,2.6929017851077,-10.6695856602936,-4.02754129330458,2.61450307368445
"Indian Skimmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-billed White-Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",-1.32736882321122,3.42087096869338,8.16911076059798,-0.709032133803068,3.93327944399867,8.57559102180041,-0.732806135050813,3.56398589000259,7.86077791505599,1.34312781103008,4.86404982450091,8.38497183797175,-0.111435708721181,4.15903843165891,8.42951257203899,-0.116775944570278,4.13734341235467,8.39146276927962,0.0876639018327366,3.84931283276739,7.61096176370205,0.402585344301375,4.56919896328823,8.73581258227509,-0.456801704686136,4.04711502580638,8.5510317562989,0.475960841492282,4.95845867549385,9.44095650949542,-0.760159540182218,4.20247500348759,9.1651095471574
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",-1.31538488068667,-0.627113123574875,0.0611586335369176,-1.50366511032069,-0.861506492908627,-0.219347875496562,-1.41584390592075,-0.765371805985573,-0.114899706050401,-1.23527602698936,-0.662707773956252,-0.0901395209231405,-1.3677553746589,-0.740591148675677,-0.113426922692453,-1.36659350780031,-0.740404546797912,-0.114215585795513,-1.37940317766301,-0.753856286580698,-0.128309395498385,-1.1608163259069,-0.634095387537969,-0.107374449169038,-1.31557671060081,-0.671672742237341,-0.0277687738738741,-1.4954430575771,-0.826205254693289,-0.15696745180948,-1.5908055994312,-0.893264741387301,-0.1957238833434
"Caspian Tern",-0.862501261160282,2.63614813790329,6.13479753696686,-4.640683254079,-0.772112276323192,3.09645870143261,-4.17824597432212,-0.415895236987341,3.34645550034744,-3.5757442337461,0.46667813282132,4.50910049938874,-3.11290007718301,0.591087934338692,4.2950759458604,-3.5754862848997,0.411135198016055,4.39775668093181,-3.57092785648686,0.449743483211956,4.47041482291077,-3.2464341258511,0.708786425590526,4.66400697703215,-3.83857701631706,0.37618151648703,4.59094004929112,-4.03344468860441,0.353142216879039,4.73972912236249,-4.80581035515998,-0.245078319320377,4.31565371651923
"Whiskered Tern",-0.38339554655312,-0.0507559125931718,0.281883721366777,-0.394464806903846,-0.0743978127642324,0.245669181375381,-0.490106573235087,-0.193549581374718,0.103007410485651,-0.459885307624528,-0.143015150652469,0.17385500631959,-0.450480503802774,-0.140379152324586,0.169722199153602,-0.434028712649981,-0.132998908670162,0.168030895309657,-0.444435304353051,-0.150674730776266,0.143085842800519,-0.426036679361596,-0.111811687794453,0.20241330377269,-0.4652004643066,-0.132507317237552,0.200185829831496,-0.510711725253229,-0.169882209848564,0.170947305556102,-0.526402161691847,-0.161856401347724,0.202689358996399
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",4.26066107136406,6.58472513503355,8.90878919870303,1.14408968851945,4.19621769128097,7.24834569404249,1.78704024211775,4.88218635287728,7.97733246363681,1.69525060972705,4.67851362555971,7.66177664139236,1.82609787975353,4.73281744924327,7.63953701873301,2.2737611421161,4.81397745914016,7.35419377616422,1.82250938069957,4.70682189473766,7.59113440877575,2.17535188387664,5.06688863975878,7.95842539564092,1.46541061275925,4.44331222353542,7.4212138343116,1.31589224812169,4.4996621549069,7.6834320616921,1.11210144059337,4.50476011221432,7.89741878383526
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",-23.0108904831639,-9.29786920819444,4.415152066775,-21.1835775760743,-8.0166458896001,5.15028579687411,-21.1609033881925,-8.89076798019186,3.37936742780874,-11.2156067229817,-4.60292562583564,2.00975547131044,-19.4035953141897,-7.32527518834728,4.75304493749514,-18.064304839292,-7.5166868162075,3.03093120687704,-19.7617219414061,-7.61061636055326,4.5404892202996,-19.261429762609,-7.02630273309029,5.20882429642847,-20.8375090884969,-8.25753843570615,4.32243221708458,-21.2537022754199,-8.07338071187972,5.10694085166041,-20.460454627059,-6.54301681484346,7.37442099737207
"Lesser Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Grebe",-3.67544664829368,-1.81829640238839,0.038853843516894,-4.52572752845796,-2.51495652998089,-0.504185531503826,-4.06854783165498,-2.24433433041839,-0.42012082918181,-4.41061320614683,-2.82729817890371,-1.24398315166059,-4.41762923695463,-2.56733462983008,-0.717040022705539,-4.127792992843,-2.53536936445488,-0.94294573606675,-4.37399830246794,-2.51048447477725,-0.646970647086561,-4.44262459667612,-2.53950722072505,-0.636389844773986,-4.64079492755172,-2.74986686428327,-0.858938801014814,-4.63026077875558,-2.59775839818178,-0.565256017607981,-4.9847927198122,-2.8914185888645,-0.798044457916797
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
