"","sl","COMMON.NAME","timegroupsf","timegroups","freq","se"
"227317",910,"Red Junglefowl","2021",2021,-3.67912472343764,0.0807821076422485
"227318",910,"Red Junglefowl","2022",2022,-3.47900963808939,0.0704626440496868
"227319",910,"Gray Francolin","before 2000",1992,-2.43417908438273,0.0577276936091523
"227320",910,"Gray Francolin","2000-2006",2003,-1.8130907970353,0.0416512797743314
"227321",910,"Gray Francolin","2007-2010",2009,-2.09249893108775,0.0432889304770916
"227322",910,"Gray Francolin","2011-2012",2012,-1.836665111727,0.0418394669282527
"227323",910,"Gray Francolin","2013",2013,-1.92929816802099,0.0428873432221967
"227324",910,"Gray Francolin","2014",2014,-2.34529290161946,0.0524992364553538
"227325",910,"Gray Francolin","2015",2015,-2.34512012511409,0.0546074815877089
"227326",910,"Gray Francolin","2016",2016,-2.57425214620433,0.060841676697439
"227327",910,"Gray Francolin","2017",2017,-2.12528530363505,0.0451036457118397
"227328",910,"Gray Francolin","2018",2018,-1.98396305081173,0.040181858415717
"227329",910,"Gray Francolin","2019",2019,-1.83041746944197,0.0406499171706473
"227330",910,"Gray Francolin","2020",2020,-2.3906120136118,0.0582295306724765
"227331",910,"Gray Francolin","2021",2021,-2.06199106791538,0.0440415337818655
"227332",910,"Gray Francolin","2022",2022,-1.86716097662274,0.0438149939618724
"227333",910,"Little Grebe","before 2000",1992,-2.51018482991214,0.0511727370208975
"227334",910,"Little Grebe","2000-2006",2003,-2.54643578408956,0.0344535323521388
"227335",910,"Little Grebe","2007-2010",2009,-2.36370660998266,0.0396987413050018
"227336",910,"Little Grebe","2011-2012",2012,-2.57164199064609,0.0370797604903746
"227337",910,"Little Grebe","2013",2013,-2.55482956281079,0.0367815877841065
"227338",910,"Little Grebe","2014",2014,-2.27467897180394,0.0383021927617946
"227339",910,"Little Grebe","2015",2015,-2.19609665207465,0.0487754511364072
"227340",910,"Little Grebe","2016",2016,-2.34568900218519,0.0507080161250447
"227341",910,"Little Grebe","2017",2017,-2.46754309486206,0.0389409015301165
"227342",910,"Little Grebe","2018",2018,-2.55894510479596,0.036094066125563
"227343",910,"Little Grebe","2019",2019,-2.571651529403,0.0374846206131143
"227344",910,"Little Grebe","2020",2020,-2.35498750019569,0.0487476112945664
"227345",910,"Little Grebe","2021",2021,-2.48338445083249,0.0379577635400974
"227346",910,"Little Grebe","2022",2022,-2.5983311839338,0.0398919317406656
"227347",910,"Nilgiri Wood-Pigeon","before 2000",1992,-5.27034440851499,0.187379780346693
"227348",910,"Nilgiri Wood-Pigeon","2000-2006",2003,-5.78044555902551,0.131234508220239
"227349",910,"Nilgiri Wood-Pigeon","2007-2010",2009,-5.59751456282091,0.151507637032004
"227350",910,"Nilgiri Wood-Pigeon","2011-2012",2012,-5.69852704960547,0.138595547545733
"227351",910,"Nilgiri Wood-Pigeon","2013",2013,-5.57710133370991,0.136313793574978
"227352",910,"Nilgiri Wood-Pigeon","2014",2014,-5.2197990858665,0.160698743207462
"227353",910,"Nilgiri Wood-Pigeon","2015",2015,-5.23766371383883,0.182114861711732
"227354",910,"Nilgiri Wood-Pigeon","2016",2016,-5.01413730014536,0.183074044724451
"227355",910,"Nilgiri Wood-Pigeon","2017",2017,-5.71647628098894,0.162427797819358
"227356",910,"Nilgiri Wood-Pigeon","2018",2018,-5.59159223922425,0.136484279117776
"227357",910,"Nilgiri Wood-Pigeon","2019",2019,-5.82074190784303,0.137747134934178
"227358",910,"Nilgiri Wood-Pigeon","2020",2020,-4.87291195322107,0.143571672909746
"227359",910,"Nilgiri Wood-Pigeon","2021",2021,-5.73847546659962,0.145128856823061
"227360",910,"Nilgiri Wood-Pigeon","2022",2022,-5.8312862434292,0.137372637081587
"227361",910,"Spotted Dove","before 2000",1992,-1.71055748511637,0.0511909667714267
"227362",910,"Spotted Dove","2000-2006",2003,-1.16932431990084,0.0411090239355322
"227363",910,"Spotted Dove","2007-2010",2009,-1.39341080681088,0.0390562856238604
"227364",910,"Spotted Dove","2011-2012",2012,-1.14283033798541,0.0413517012060908
"227365",910,"Spotted Dove","2013",2013,-1.30764256083743,0.0402799436758557
"227366",910,"Spotted Dove","2014",2014,-1.4366895738285,0.043722776278316
"227367",910,"Spotted Dove","2015",2015,-1.71767306653977,0.049459112141803
"227368",910,"Spotted Dove","2016",2016,-1.72276535626104,0.0470631811389172
"227369",910,"Spotted Dove","2017",2017,-1.3680247096203,0.0430928732381308
"227370",910,"Spotted Dove","2018",2018,-1.28657266688969,0.0417584448848173
"227371",910,"Spotted Dove","2019",2019,-1.21089633578142,0.0430297092202627
"227372",910,"Spotted Dove","2020",2020,-1.77175752474498,0.0468926856647251
"227373",910,"Spotted Dove","2021",2021,-1.37541344906924,0.0414001503443754
"227374",910,"Spotted Dove","2022",2022,-1.22369305693704,0.0383891399835152
"227375",910,"Greater Coucal","before 2000",1992,-1.93765885928384,0.0341386034193968
"227376",910,"Greater Coucal","2000-2006",2003,-1.27819697313013,0.0253977022274068
"227377",910,"Greater Coucal","2007-2010",2009,-1.67966328438043,0.0270045600745242
"227378",910,"Greater Coucal","2011-2012",2012,-1.22462526635708,0.0247849616446842
"227379",910,"Greater Coucal","2013",2013,-1.47419653318946,0.0254435484784155
"227380",910,"Greater Coucal","2014",2014,-1.73465311905761,0.0276314713574131
"227381",910,"Greater Coucal","2015",2015,-1.81652000546385,0.0367043522870055
"227382",910,"Greater Coucal","2016",2016,-1.89880837198601,0.0429383252122426
"227383",910,"Greater Coucal","2017",2017,-1.63020198043818,0.0298012338449795
"227384",910,"Greater Coucal","2018",2018,-1.42785470310262,0.0254665073695092
"227385",910,"Greater Coucal","2019",2019,-1.2872839542794,0.0259697984388459
"227386",910,"Greater Coucal","2020",2020,-1.82408803317928,0.0333058340141434
"227387",910,"Greater Coucal","2021",2021,-1.59349477528349,0.0264487785129051
"227388",910,"Greater Coucal","2022",2022,-1.32501262857674,0.0263386433052713
"227389",910,"Little Swift","before 2000",1992,-1.96640450557397,0.0400603728257359
"227390",910,"Little Swift","2000-2006",2003,-2.38204023378115,0.0278345155548722
"227391",910,"Little Swift","2007-2010",2009,-2.84549357173947,0.0360419753307437
"227392",910,"Little Swift","2011-2012",2012,-2.46736463120361,0.0280272337961779
"227393",910,"Little Swift","2013",2013,-2.55834301170313,0.029971513981627
"227394",910,"Little Swift","2014",2014,-2.88936692995514,0.045561940247042
"227395",910,"Little Swift","2015",2015,-2.84423669557054,0.0494916668594606
"227396",910,"Little Swift","2016",2016,-2.18116179581755,0.0488622301881788
"227397",910,"Little Swift","2017",2017,-2.76607061451438,0.036968571410394
"227398",910,"Little Swift","2018",2018,-2.62532804056712,0.0271950252675899
"227399",910,"Little Swift","2019",2019,-2.51521670723649,0.02955866959403
"227400",910,"Little Swift","2020",2020,-2.53884391253979,0.0468150538336558
"227401",910,"Little Swift","2021",2021,-2.6944515326846,0.0343722026824698
"227402",910,"Little Swift","2022",2022,-2.57850370726246,0.0297309877087569
"227403",910,"Northern Lapwing","before 2000",1992,-5.06682905106468,0.257678280249775
"227404",910,"Northern Lapwing","2000-2006",2003,-5.1572298725873,0.168622503773567
"227405",910,"Northern Lapwing","2007-2010",2009,-5.17034824754084,0.238851369034842
"227406",910,"Northern Lapwing","2011-2012",2012,-5.27986344261258,0.178875104936967
"227407",910,"Northern Lapwing","2013",2013,-5.19140387741258,0.170307415415086
"227408",910,"Northern Lapwing","2014",2014,-4.93281590503721,0.230373645125106
"227409",910,"Northern Lapwing","2015",2015,-4.79391846896418,0.223677933109475
"227410",910,"Northern Lapwing","2016",2016,-4.6561237162988,0.244435235495193
"227411",910,"Northern Lapwing","2017",2017,-5.13013531667806,0.205326564347574
"227412",910,"Northern Lapwing","2018",2018,-4.95389315998788,0.184999433198101
"227413",910,"Northern Lapwing","2019",2019,-5.30207874454686,0.171502226978279
"227414",910,"Northern Lapwing","2020",2020,-4.90919827345274,0.254913653759689
"227415",910,"Northern Lapwing","2021",2021,-5.05250965689049,0.186359871795599
"227416",910,"Northern Lapwing","2022",2022,-5.23405226149313,0.174786532159483
"227417",910,"Little Cormorant","before 2000",1992,-1.97251644594006,0.0345571372733446
"227418",910,"Little Cormorant","2000-2006",2003,-1.38468329081505,0.0271791719730938
"227419",910,"Little Cormorant","2007-2010",2009,-1.36865952088105,0.0310500920339871
"227420",910,"Little Cormorant","2011-2012",2012,-1.41547885936294,0.0264422840346811
"227421",910,"Little Cormorant","2013",2013,-1.47606219318033,0.0287907423884013
"227422",910,"Little Cormorant","2014",2014,-1.35993479374461,0.0349191438342371
"227423",910,"Little Cormorant","2015",2015,-1.46204839972524,0.0352277202602036
"227424",910,"Little Cormorant","2016",2016,-1.52086322868701,0.0372728241788652
"227425",910,"Little Cormorant","2017",2017,-1.43202508844582,0.0294390664579833
"227426",910,"Little Cormorant","2018",2018,-1.48050140910538,0.0259153519616659
"227427",910,"Little Cormorant","2019",2019,-1.46621684417911,0.0274738391682917
"227428",910,"Little Cormorant","2020",2020,-1.50716034801582,0.0324917006215527
"227429",910,"Little Cormorant","2021",2021,-1.44891531283212,0.0266904417282804
"227430",910,"Little Cormorant","2022",2022,-1.45074284431066,0.0256706575904691
"227431",910,"Black-winged Kite","before 2000",1992,-2.11830673064757,0.0497867767578569
"227432",910,"Black-winged Kite","2000-2006",2003,-2.53875471699538,0.0336612967406342
"227433",910,"Black-winged Kite","2007-2010",2009,-2.19530203602063,0.0397147112642338
"227434",910,"Black-winged Kite","2011-2012",2012,-2.40043189667202,0.0344986290021323
"227435",910,"Black-winged Kite","2013",2013,-2.39115835778301,0.0377548248202071
"227436",910,"Black-winged Kite","2014",2014,-2.14926889142547,0.0491350836522296
"227437",910,"Black-winged Kite","2015",2015,-2.01082265752579,0.0467949593468616
"227438",910,"Black-winged Kite","2016",2016,-2.13355912760013,0.0517675852601011
"227439",910,"Black-winged Kite","2017",2017,-2.25020234869624,0.0362755438645204
"227440",910,"Black-winged Kite","2018",2018,-2.37727322279381,0.03558989583498
"227441",910,"Black-winged Kite","2019",2019,-2.35618013374322,0.0364394751899546
"227442",910,"Black-winged Kite","2020",2020,-2.10479297709328,0.0452937583543147
"227443",910,"Black-winged Kite","2021",2021,-2.23772917855251,0.03508729918503
"227444",910,"Black-winged Kite","2022",2022,-2.51570739866897,0.0339862233563701
"227445",910,"Montagu's Harrier","before 2000",1992,-3.5062739731928,0.15204195313652
"227446",910,"Montagu's Harrier","2000-2006",2003,-4.37842919150156,0.0892481690304319
"227447",910,"Montagu's Harrier","2007-2010",2009,-3.65754983023211,0.109364932303819
"227448",910,"Montagu's Harrier","2011-2012",2012,-4.13910656019076,0.0846124189837236
"227449",910,"Montagu's Harrier","2013",2013,-3.97638499704712,0.0917647578614652
"227450",910,"Montagu's Harrier","2014",2014,-3.71742598751511,0.121113997660082
"227451",910,"Montagu's Harrier","2015",2015,-3.4281190516108,0.114783461131417
"227452",910,"Montagu's Harrier","2016",2016,-3.55289525065672,0.152232814648214
"227453",910,"Montagu's Harrier","2017",2017,-4.09631492685811,0.105438073026975
"227454",910,"Montagu's Harrier","2018",2018,-3.9000075272152,0.0924019135580256
"227455",910,"Montagu's Harrier","2019",2019,-4.20446937500953,0.0876184236850843
"227456",910,"Montagu's Harrier","2020",2020,-3.76302515092997,0.12776993091241
"227457",910,"Montagu's Harrier","2021",2021,-3.93989601696244,0.0931121315831751
"227458",910,"Montagu's Harrier","2022",2022,-4.03163999265765,0.0895989010464156
"227459",910,"Greater Racket-tailed Drongo","before 2000",1992,-3.30027380679431,0.0964575568074854
"227460",910,"Greater Racket-tailed Drongo","2000-2006",2003,-3.2071042857118,0.080553836269903
"227461",910,"Greater Racket-tailed Drongo","2007-2010",2009,-3.31197306687707,0.0832615802559629
"227462",910,"Greater Racket-tailed Drongo","2011-2012",2012,-3.20202798098108,0.0824031328045722
"227463",910,"Greater Racket-tailed Drongo","2013",2013,-3.33160160235003,0.0765072489679177
"227464",910,"Greater Racket-tailed Drongo","2014",2014,-3.30656107256775,0.0907623621310213
"227465",910,"Greater Racket-tailed Drongo","2015",2015,-3.3381340102558,0.0852984898911262
"227466",910,"Greater Racket-tailed Drongo","2016",2016,-3.28701638707981,0.0920905165529599
"227467",910,"Greater Racket-tailed Drongo","2017",2017,-3.30964130114942,0.0789763451654535
"227468",910,"Greater Racket-tailed Drongo","2018",2018,-3.20533333044667,0.0820055140130059
"227469",910,"Greater Racket-tailed Drongo","2019",2019,-3.25124716981553,0.0839266499902085
"227470",910,"Greater Racket-tailed Drongo","2020",2020,-3.19404385940878,0.0837975732032583
"227471",910,"Greater Racket-tailed Drongo","2021",2021,-3.30715292428943,0.0857867913955583
"227472",910,"Greater Racket-tailed Drongo","2022",2022,-3.24176724796331,0.0821959819808965
"227473",910,"Black-crested Bulbul","before 2000",1992,-3.17135063163662,0.158546535669883
"227474",910,"Black-crested Bulbul","2000-2006",2003,-2.87243499426608,0.117225212537207
"227475",910,"Black-crested Bulbul","2007-2010",2009,-2.72472780701705,0.140698665902209
"227476",910,"Black-crested Bulbul","2011-2012",2012,-2.82448035710744,0.119274782999469
"227477",910,"Black-crested Bulbul","2013",2013,-2.7357987531578,0.127092449691947
"227478",910,"Black-crested Bulbul","2014",2014,-2.90437961167154,0.148338527811569
"227479",910,"Black-crested Bulbul","2015",2015,-3.09701714216957,0.157862226059269
"227480",910,"Black-crested Bulbul","2016",2016,-2.71774387673381,0.179331664144551
"227481",910,"Black-crested Bulbul","2017",2017,-3.12250336152286,0.142972666390851
"227482",910,"Black-crested Bulbul","2018",2018,-2.89581906875341,0.120505174393042
"227483",910,"Black-crested Bulbul","2019",2019,-2.66798851759431,0.125753669544379
"227484",910,"Black-crested Bulbul","2020",2020,-3.07709125111086,0.180201609236229
"227485",910,"Black-crested Bulbul","2021",2021,-2.85806361989843,0.12872085188499
"227486",910,"Black-crested Bulbul","2022",2022,-2.8164347845114,0.125445669779694
"227487",910,"Common Chiffchaff","before 2000",1992,-4.25859293542183,0.346359976666512
"227488",910,"Common Chiffchaff","2000-2006",2003,-4.53422143407063,0.322284047214732
"227489",910,"Common Chiffchaff","2007-2010",2009,-4.45409965041549,0.334410104879007
"227490",910,"Common Chiffchaff","2011-2012",2012,-4.53290173092475,0.323703561867966
"227491",910,"Common Chiffchaff","2013",2013,-4.51444034155391,0.325794289736877
"227492",910,"Common Chiffchaff","2014",2014,-4.34158043502432,0.339175761849032
"227493",910,"Common Chiffchaff","2015",2015,-4.36039237600326,0.335212570964113
"227494",910,"Common Chiffchaff","2016",2016,-4.45932717154691,0.344843951386294
"227495",910,"Common Chiffchaff","2017",2017,-4.54001404358982,0.325729343730011
"227496",910,"Common Chiffchaff","2018",2018,-4.39946431816614,0.32230631183228
"227497",910,"Common Chiffchaff","2019",2019,-4.53210809887036,0.31965390983494
"227498",910,"Common Chiffchaff","2020",2020,-4.32438098635309,0.351806988219756
"227499",910,"Common Chiffchaff","2021",2021,-4.34683197837805,0.324904799214578
"227500",910,"Common Chiffchaff","2022",2022,-4.41664860932191,0.32271327247432
"227501",910,"Black-throated Thrush","before 2000",1992,-3.31089273239365,0.174755269288744
"227502",910,"Black-throated Thrush","2000-2006",2003,-3.65783056944317,0.13283354088092
"227503",910,"Black-throated Thrush","2007-2010",2009,-5.46107518744962,0.238582361209933
"227504",910,"Black-throated Thrush","2011-2012",2012,-4.77864376991497,0.149807622494014
"227505",910,"Black-throated Thrush","2013",2013,-4.59029089245731,0.13862101232739
"227506",910,"Black-throated Thrush","2014",2014,-3.29156079782879,0.163551990857569
"227507",910,"Black-throated Thrush","2015",2015,-5.33029424844126,0.28049677529882
"227508",910,"Black-throated Thrush","2016",2016,-3.94615074407275,0.194830001997809
"227509",910,"Black-throated Thrush","2017",2017,-6.09727654803658,0.247082231084301
"227510",910,"Black-throated Thrush","2018",2018,-5.37085293006165,0.164838150999557
"227511",910,"Black-throated Thrush","2019",2019,-4.58931855845749,0.144224944001819
"227512",910,"Black-throated Thrush","2020",2020,-4.28594507172606,0.213937843293807
"227513",910,"Black-throated Thrush","2021",2021,-3.37222871958078,0.142802291335149
"227514",910,"Black-throated Thrush","2022",2022,-3.43747949824483,0.135592715866469
"227515",910,"Malabar Whistling-Thrush","before 2000",1992,-4.04045294497794,0.143091861686375
"227516",910,"Malabar Whistling-Thrush","2000-2006",2003,-4.29674888267712,0.127134457139619
"227517",910,"Malabar Whistling-Thrush","2007-2010",2009,-4.3483991826568,0.134113671855204
"227518",910,"Malabar Whistling-Thrush","2011-2012",2012,-4.33897321945471,0.129484784838597
"227519",910,"Malabar Whistling-Thrush","2013",2013,-4.20562040020393,0.131047284925788
"227520",910,"Malabar Whistling-Thrush","2014",2014,-4.5210652923307,0.129615507216326
"227521",910,"Malabar Whistling-Thrush","2015",2015,-4.3050641218026,0.144827142933567
"227522",910,"Malabar Whistling-Thrush","2016",2016,-3.97837648648817,0.135028088165208
"227523",910,"Malabar Whistling-Thrush","2017",2017,-4.2859627571758,0.12896789542592
"227524",910,"Malabar Whistling-Thrush","2018",2018,-4.28360428121184,0.124577202717988
"227525",910,"Malabar Whistling-Thrush","2019",2019,-4.4032617394519,0.128836473104504
"227526",910,"Malabar Whistling-Thrush","2020",2020,-3.96103799173274,0.117825583122728
"227527",910,"Malabar Whistling-Thrush","2021",2021,-4.39859185845678,0.129613929107543
"227528",910,"Malabar Whistling-Thrush","2022",2022,-4.25597269033356,0.127252397076052
"227529",910,"Streaked Spiderhunter","before 2000",1992,-3.2232132397865,0.201274598133612
"227530",910,"Streaked Spiderhunter","2000-2006",2003,-3.07307517927012,0.141313202620378
"227531",910,"Streaked Spiderhunter","2007-2010",2009,-2.98640068107929,0.170815687025469
"227532",910,"Streaked Spiderhunter","2011-2012",2012,-2.82794630078933,0.143765683729259
"227533",910,"Streaked Spiderhunter","2013",2013,-2.9135632664492,0.155535936245891
"227534",910,"Streaked Spiderhunter","2014",2014,-3.00307379987355,0.212241544570494
"227535",910,"Streaked Spiderhunter","2015",2015,-3.60251606501152,0.205428775128758
"227536",910,"Streaked Spiderhunter","2016",2016,-3.3475773789666,0.216126325449045
"227537",910,"Streaked Spiderhunter","2017",2017,-2.88044286856493,0.16549207046657
"227538",910,"Streaked Spiderhunter","2018",2018,-2.9362780567236,0.157208067107548
"227539",910,"Streaked Spiderhunter","2019",2019,-2.92860757823383,0.144672563917279
"227540",910,"Streaked Spiderhunter","2020",2020,-2.95660659963012,0.17733155818152
"227541",910,"Streaked Spiderhunter","2021",2021,-3.09527914379644,0.1501918452636
"227542",910,"Streaked Spiderhunter","2022",2022,-2.72991387807242,0.155818347428762
"227543",910,"Tawny Pipit","before 2000",1992,-3.32137641282579,0.104681916203198
"227544",910,"Tawny Pipit","2000-2006",2003,-4.22340213310126,0.0756529492708087
"227545",910,"Tawny Pipit","2007-2010",2009,-3.71880493822519,0.0869984712692817
"227546",910,"Tawny Pipit","2011-2012",2012,-4.28571295367521,0.0749787426340921
"227547",910,"Tawny Pipit","2013",2013,-4.00717174054996,0.0763906211025772
"227548",910,"Tawny Pipit","2014",2014,-3.79479905711223,0.101926358999383
"227549",910,"Tawny Pipit","2015",2015,-3.62068602913981,0.110125960668011
"227550",910,"Tawny Pipit","2016",2016,-3.4137977277697,0.11658228691236
"227551",910,"Tawny Pipit","2017",2017,-3.87937674430637,0.0887771179953272
"227552",910,"Tawny Pipit","2018",2018,-3.80853482115778,0.0817205518976728
"227553",910,"Tawny Pipit","2019",2019,-4.04272015485228,0.0767168059301728
"227554",910,"Tawny Pipit","2020",2020,-3.65821059602639,0.111920956851745
"227555",910,"Tawny Pipit","2021",2021,-3.63412855485472,0.0787308656654107
"227556",910,"Tawny Pipit","2022",2022,-4.00837079865929,0.0765148230578266
"227557",911,"Red Junglefowl","before 2000",1992,-3.35990987546341,0.107212216925108
"227558",911,"Red Junglefowl","2000-2006",2003,-3.12452101968892,0.0972249199486789
"227559",911,"Red Junglefowl","2007-2010",2009,-3.13741101423715,0.0999398546992096
"227560",911,"Red Junglefowl","2011-2012",2012,-3.19277382748803,0.103198786852688
"227561",911,"Red Junglefowl","2013",2013,-3.53374546850199,0.104269007524299
"227562",911,"Red Junglefowl","2014",2014,-3.43885503763687,0.0954830266358495
"227563",911,"Red Junglefowl","2015",2015,-3.34257037089365,0.0813549280389508
"227564",911,"Red Junglefowl","2016",2016,-3.67039464744559,0.082205049396195
"227565",911,"Red Junglefowl","2017",2017,-3.18434813360605,0.0721708160561039
"227566",911,"Red Junglefowl","2018",2018,-3.4300924639,0.078892723912953
"227567",911,"Red Junglefowl","2019",2019,-3.47141477873418,0.0770870584267496
"227568",911,"Red Junglefowl","2020",2020,-3.48013429473022,0.0749438947433448
"227569",911,"Red Junglefowl","2021",2021,-3.40040166470579,0.0688810454478503
"227570",911,"Red Junglefowl","2022",2022,-3.28811393729929,0.0704856930493122
"227571",911,"Gray Francolin","before 2000",1992,-2.43257691817469,0.058184536062902
"227572",911,"Gray Francolin","2000-2006",2003,-2.57735151465208,0.0599143552350817
"227573",911,"Gray Francolin","2007-2010",2009,-2.38944044355484,0.0532196379218949
"227574",911,"Gray Francolin","2011-2012",2012,-2.3506439800125,0.0519629150315384
"227575",911,"Gray Francolin","2013",2013,-2.34969798226996,0.0463923246480946
"227576",911,"Gray Francolin","2014",2014,-2.08903892757511,0.0428633150742199
"227577",911,"Gray Francolin","2015",2015,-2.12584315628722,0.0412123963327085
"227578",911,"Gray Francolin","2016",2016,-2.06224556098582,0.0405972988460049
"227579",911,"Gray Francolin","2017",2017,-1.98359095866626,0.0389818517992588
"227580",911,"Gray Francolin","2018",2018,-1.93082949245674,0.0399732286403685
"227581",911,"Gray Francolin","2019",2019,-1.87049880775611,0.038446374262835
"227582",911,"Gray Francolin","2020",2020,-1.83189639948928,0.0385177127313895
"227583",911,"Gray Francolin","2021",2021,-1.83863850859134,0.0389950905937193
"227584",911,"Gray Francolin","2022",2022,-1.8137984555185,0.0392155880981017
"227585",911,"Little Grebe","before 2000",1992,-2.51365637747887,0.0548533922563235
"227586",911,"Little Grebe","2000-2006",2003,-2.34083705090513,0.0522936602518927
"227587",911,"Little Grebe","2007-2010",2009,-2.35731939031034,0.0481895446450697
"227588",911,"Little Grebe","2011-2012",2012,-2.20099669318876,0.0485996905385173
"227589",911,"Little Grebe","2013",2013,-2.27364075597756,0.0376433493249649
"227590",911,"Little Grebe","2014",2014,-2.36562024952945,0.0388541295495941
"227591",911,"Little Grebe","2015",2015,-2.46942861148707,0.0363826769319038
"227592",911,"Little Grebe","2016",2016,-2.48383844463654,0.0339432231698983
"227593",911,"Little Grebe","2017",2017,-2.55912851471262,0.0346141182885833
"227594",911,"Little Grebe","2018",2018,-2.55646988794848,0.0339451021160221
"227595",911,"Little Grebe","2019",2019,-2.60157518982689,0.0338741554237189
"227596",911,"Little Grebe","2020",2020,-2.57261017232154,0.0343524001548212
"227597",911,"Little Grebe","2021",2021,-2.57234365016763,0.033648340166053
"227598",911,"Little Grebe","2022",2022,-2.54863927109757,0.0315131385639561
"227599",911,"Nilgiri Wood-Pigeon","before 2000",1992,-5.28853491838305,0.178669684129519
"227600",911,"Nilgiri Wood-Pigeon","2000-2006",2003,-5.02536244431611,0.172477295041128
"227601",911,"Nilgiri Wood-Pigeon","2007-2010",2009,-4.86742684284419,0.155548723672822
"227602",911,"Nilgiri Wood-Pigeon","2011-2012",2012,-5.25590549915498,0.190549411503401
"227603",911,"Nilgiri Wood-Pigeon","2013",2013,-5.20352456080807,0.155017799135732
"227604",911,"Nilgiri Wood-Pigeon","2014",2014,-5.59439006944197,0.158936128219984
"227605",911,"Nilgiri Wood-Pigeon","2015",2015,-5.74128297839903,0.13384490324117
"227606",911,"Nilgiri Wood-Pigeon","2016",2016,-5.74426282073749,0.150560595469608
"227607",911,"Nilgiri Wood-Pigeon","2017",2017,-5.58831904267571,0.126414527776908
"227608",911,"Nilgiri Wood-Pigeon","2018",2018,-5.57944219400492,0.124999874478523
"227609",911,"Nilgiri Wood-Pigeon","2019",2019,-5.8303741221803,0.138459320048401
"227610",911,"Nilgiri Wood-Pigeon","2020",2020,-5.82337267105053,0.134472322425201
"227611",911,"Nilgiri Wood-Pigeon","2021",2021,-5.7009801676044,0.127828029487646
"227612",911,"Nilgiri Wood-Pigeon","2022",2022,-5.78325027952192,0.127315408170764
"227613",911,"Spotted Dove","before 2000",1992,-1.71594946174951,0.0479152285309454
"227614",911,"Spotted Dove","2000-2006",2003,-1.72783639007648,0.0485141560945808
"227615",911,"Spotted Dove","2007-2010",2009,-1.77618300142681,0.0475239783649549
"227616",911,"Spotted Dove","2011-2012",2012,-1.723235597794,0.045422237878297
"227617",911,"Spotted Dove","2013",2013,-1.44188525988139,0.0419702085585396
"227618",911,"Spotted Dove","2014",2014,-1.39379602606718,0.0430423265375681
"227619",911,"Spotted Dove","2015",2015,-1.37152800039523,0.0412581382067319
"227620",911,"Spotted Dove","2016",2016,-1.37880510695569,0.0426242192864711
"227621",911,"Spotted Dove","2017",2017,-1.28866920202305,0.0427172186249825
"227622",911,"Spotted Dove","2018",2018,-1.30853206740851,0.0430901983785357
"227623",911,"Spotted Dove","2019",2019,-1.22427719871475,0.0427852591746462
"227624",911,"Spotted Dove","2020",2020,-1.21372777607975,0.040823578748796
"227625",911,"Spotted Dove","2021",2021,-1.14468746936035,0.041627928086387
"227626",911,"Spotted Dove","2022",2022,-1.17108411723179,0.0430506684542669
"227627",911,"Greater Coucal","before 2000",1992,-1.93507290336439,0.0379058761459569
"227628",911,"Greater Coucal","2000-2006",2003,-1.89482086872121,0.0398615555467876
"227629",911,"Greater Coucal","2007-2010",2009,-1.8226252807347,0.0334773194152457
"227630",911,"Greater Coucal","2011-2012",2012,-1.81773880059288,0.0324846973772442
"227631",911,"Greater Coucal","2013",2013,-1.73172616121001,0.0299728851942528
"227632",911,"Greater Coucal","2014",2014,-1.67831711730009,0.0271933207843873
"227633",911,"Greater Coucal","2015",2015,-1.63086256955453,0.0245835544308824
"227634",911,"Greater Coucal","2016",2016,-1.59290085724773,0.0253083746212129
"227635",911,"Greater Coucal","2017",2017,-1.42790837753758,0.0258718381846508
"227636",911,"Greater Coucal","2018",2018,-1.47346329542691,0.0236116017099665
"227637",911,"Greater Coucal","2019",2019,-1.32460212175877,0.0241888312333963
"227638",911,"Greater Coucal","2020",2020,-1.28626511436871,0.0246647466797043
"227639",911,"Greater Coucal","2021",2021,-1.2237412631457,0.0242916735699687
"227640",911,"Greater Coucal","2022",2022,-1.27744923600789,0.0248887861705188
"227641",911,"Little Swift","before 2000",1992,-1.96829024542049,0.0407175036574127
"227642",911,"Little Swift","2000-2006",2003,-2.18506113834209,0.0452587922247229
"227643",911,"Little Swift","2007-2010",2009,-2.53801680721268,0.0490155025295418
"227644",911,"Little Swift","2011-2012",2012,-2.84450635252163,0.0578793405071846
"227645",911,"Little Swift","2013",2013,-2.89576534524718,0.0481745514001625
"227646",911,"Little Swift","2014",2014,-2.84805227430527,0.0374559621507826
"227647",911,"Little Swift","2015",2015,-2.76872453810313,0.0357394849986404
"227648",911,"Little Swift","2016",2016,-2.69651026416042,0.0342937830001192
"227649",911,"Little Swift","2017",2017,-2.62425999689535,0.0310393325272239
"227650",911,"Little Swift","2018",2018,-2.56014932400237,0.0308879242943721
"227651",911,"Little Swift","2019",2019,-2.57984953450322,0.0301548332934675
"227652",911,"Little Swift","2020",2020,-2.51626114375366,0.030042557551494
"227653",911,"Little Swift","2021",2021,-2.47007003220505,0.0283076322094975
"227654",911,"Little Swift","2022",2022,-2.38477443662166,0.0286429535435601
"227655",911,"Northern Lapwing","before 2000",1992,-5.03097085711117,0.254010913639659
"227656",911,"Northern Lapwing","2000-2006",2003,-4.65039098776927,0.234427733553225
