"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-11.032953621744,0.996876114895072,13.0267058515341,-4.00185830289996,6.13867756398954,16.279213430879,-7.37169996601063,3.69189522053538,14.7554904070814,-6.33645576685712,3.94233071208372,14.2211171910246,-7.4593633846335,2.19768777774827,11.85473894013,-7.50247455220335,2.89357367042246,13.2896218930483,-6.83674259737986,3.37956966774311,13.5958819328661,-6.45229307759921,3.907611689095,14.2675164557892,-9.21905685303011,1.63014124985639,12.4793393527429,-8.20615077961574,3.45078523258914,15.107721244794,-12.2384345024898,-1.31083246352891,9.61676957543199
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-21.5745722692812,-10.6723985524547,0.229775164371798,-23.0969822618479,-12.9484560001502,-2.7999297384524,-14.2039156525835,-8.45325356765027,-2.70259148271709,-21.8638627553713,-12.3698518149042,-2.87584087443713,-21.3063251557474,-12.0910821667349,-2.87583917772234,-20.990604719144,-11.7300217800582,-2.46943884097234,-20.6045143888345,-11.3402156475452,-2.07591690625587,-20.8787256067853,-11.2513883833746,-1.62405115996389,-22.3973578801064,-12.5739851686635,-2.75061245722052,-23.2292352844278,-13.0676842214529,-2.90613315847792,-23.653924196783,-12.6725671986864,-1.69121020058975
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",4.48652005153414,5.93918421549659,7.39184837945903,2.81929603928147,4.55569808107985,6.29210012287822,3.12570662091838,4.92375924892956,6.72181187694074,3.23825277775991,4.98860360167324,6.73895442558657,3.28991645524086,5.00302358440511,6.71613071356935,3.52173609935408,4.9738309773787,6.42592585540332,3.36990541066386,5.03594089953021,6.70197638839656,3.32002006566594,5.05181498268015,6.78360989969437,3.01431425499675,4.74375679184157,6.47319932868638,2.86505159724183,4.67615610654771,6.48726061585359,2.83703042255599,4.8158346827863,6.79463894301661
"Little Cormorant",-4.90805275651169,0.172669286589654,5.253391329691,-11.1645345390407,-5.3839300387132,0.39667446161432,-9.69644508803433,-3.21893908019776,3.25856692763881,-9.9273326856544,-4.04311408772167,1.84110451021106,-9.63654599695564,-3.41484976708596,2.80684646278373,-9.21169041936403,-3.39868787757097,2.41431466422209,-9.61841807221867,-3.6414989109557,2.33542025030726,-9.89494835696676,-3.63892783198014,2.61709269300648,-10.3590930361123,-4.0635005709082,2.23209189429593,-10.6373024772368,-3.94129254332171,2.75471739059333,-8.79435714018735,-1.93003652452648,4.93428409113439
"Great Cormorant",3.94887158857558,9.14150873525746,14.3341458819393,4.42437529091478,9.28770553779539,14.151035784676,5.22526565514258,9.59844681691984,13.9716279786971,4.44868451637228,9.00711716148403,13.5655498065958,4.2821442133796,8.68223057381966,13.0823169342597,5.04353664129923,8.83386097485818,12.6241853084171,4.73187844933333,9.04528297113667,13.35868749294,5.25900581780656,9.41929522326692,13.5795846287273,3.69572383616515,8.07725719907634,12.4587905619875,3.40885858202124,8.22178479677487,13.0347110115285,2.74626314483899,7.73386466250167,12.7214661801643
"Indian Cormorant",1.04964740705099,2.24164715123987,3.43364689542876,-1.32628926064212,0.383763680953816,2.09381662254975,-0.889977851832428,1.0252230816573,2.94042401514704,-0.972164412730061,0.859029449977016,2.69022331268409,-0.8866181875609,0.93017617948677,2.74697054653444,-0.783394880639429,0.975320386804209,2.73403565424785,-0.869569854736339,0.975190306061968,2.81995046686027,-0.850260768884765,1.01733252274935,2.88492581438346,-1.12214423363571,0.687841748403477,2.49782773044266,-1.23495256192114,0.725167202231794,2.68528696638472,-1.05029346853692,1.06706060066261,3.18441466986215
"Glossy Ibis",4.15874474257722,7.48515304345447,10.8115613443317,2.94623053996273,6.5401054067755,10.1339802735883,2.33707734304734,5.92649649477522,9.51591564650309,2.28734458389821,5.67942330736631,9.07150203083441,2.80785455477391,5.63831212307675,8.46876969137958,3.00154393055467,5.92574446912569,8.84994500769672,2.56555335121167,5.9860180165347,9.40648268185773,2.29872634455434,5.72859493997376,9.15846353539318,2.05573721928852,5.52343453944977,8.99113185961103,1.91080166450716,5.60660059402675,9.30239952354633,1.52857411703325,5.4286935661043,9.32881301517535
"Black-headed Ibis",0.0753917766356492,2.17219621524768,4.26900065385971,-1.1319476876434,1.29075100299833,3.71344969364005,-1.34622839077161,1.00045415107151,3.34713669291462,-1.27279076894183,0.796636186519582,2.86606314198099,-1.09306904621938,0.936096218318318,2.96526148285601,-0.916953423401332,1.07826428516877,3.07348199373887,-1.19823234506742,1.01096351097182,3.22015936701106,-1.29614785810242,0.941778362797346,3.17970458369711,-1.48278561442865,0.74931770341292,2.98142102125449,-1.49804434859607,0.946083982048157,3.39021231269238,-1.36765701387534,1.2221077297644,3.81187247340414
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",-10.692574327073,-6.72643222630153,-2.76029012553009,-6.2754027534148,-3.82176105562836,-1.36811935784193,-9.08303239761436,-5.29465428314179,-1.50627616866923,-9.48795269404089,-5.70736764872823,-1.92678260341556,-9.3537564491929,-5.80900783358112,-2.26425921796934,-9.13814448445571,-5.63977810506249,-2.14141172566927,-9.10612676213049,-5.50065442753928,-1.89518209294806,-9.29190824822014,-5.51744934203155,-1.74299043584297,-9.67836840785855,-5.79250841472939,-1.90664842160022,-10.0699667568866,-6.08488886284712,-2.0998109688077,-10.558776710428,-6.38580411995929,-2.21283152949059
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",-3.36698777706808,-1.55386161877819,0.259264539511708,-7.62490203485967,-4.37683160094853,-1.12876116703739,-7.1275938329632,-3.87866256045195,-0.629731287940705,-7.09831878587657,-3.99596081386444,-0.893602841852318,-6.67020828783436,-4.04343527895251,-1.41666227007065,-6.89162458252316,-3.7968954156818,-0.702166248840431,-6.9522724109034,-3.83319982528947,-0.714127239675547,-6.86516737796937,-3.7032992843415,-0.541431190713627,-7.26374163465664,-4.04566341874281,-0.82758520282898,-7.50158437329476,-4.15620636669835,-0.810828360101937,-7.72125451982571,-4.15517351632115,-0.589092512816584
"Cinnamon Bittern",0.387875218549031,2.77568560743715,5.16349599632526,-2.25540642387952,0.894916619864939,4.0452396636094,-2.29791280117644,0.501879922400168,3.30167264597678,-1.93907416617842,1.01770987473592,3.97449391565027,-1.78194077178645,0.802504634395876,3.3869500405782,-1.92518569850724,0.985627873062772,3.89644144463279,-1.9171570760113,1.02070035963525,3.9585577952818,-1.76113112136661,1.1694394986403,4.10001011864722,-2.1947550790459,0.845904904615437,3.88656488827678,-2.62357066766111,0.38293882670203,3.38944832106517,-2.46721390030265,0.911458426862756,4.29013075402816
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-5.32736566433641,-1.79661066332748,1.73414433768145,-5.46217055550119,-2.80557928178768,-0.148988008074172,-4.76796611009224,-1.53451956708533,1.69892697592159,-4.51219194499517,-1.41246574930554,1.6872604463841,-3.56984777917953,-1.27008679992886,1.02967417932181,-4.6544894077192,-1.57625514813694,1.50197911144532,-4.7216686808714,-1.66955344467826,1.38256179151488,-4.39938796980071,-1.33796748513546,1.7234529995298,-4.83993225409011,-1.58034370841207,1.67924483726597,-4.75699255083836,-1.38019300677832,1.99660653728172,-4.52996358497027,-1.02464952727439,2.48066453042149
"Black-crowned Night Heron",-1.98049186945008,0.168360132657074,2.31721213476423,-5.3803635224111,-2.74452556914418,-0.108687615877258,-5.03615652598789,-2.13879604665003,0.758564432687828,-4.81285594454729,-1.9526621399325,0.907531664682293,-4.23927828855897,-1.5371927617077,1.16489276514356,-4.6245843381451,-1.70495695719536,1.21467042375438,-4.67244847189879,-1.76701457554907,1.13841932080065,-4.52471756988436,-1.577088254196,1.37054106149236,-4.81443375981323,-1.75203377721661,1.31036620538,-5.02881152435602,-1.84957619247611,1.3296591394038,-5.05678870367678,-1.68185793781662,1.69307282804355
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-0.915015269548485,0.547993609990417,2.01100248952932,-2.13945261010845,-0.44101789794889,1.25741681421067,-1.74384299458727,-0.105178995666201,1.53348500325486,-1.91364502399888,-0.431081279835574,1.05148246432773,-1.84335872874761,-0.296195625155685,1.25096747843624,-1.7936506546703,-0.238169840142403,1.31731097438549,-1.79223226510955,-0.207782849664787,1.37666656577998,-1.77731555196927,-0.171097319248243,1.43512091347279,-1.97529545336115,-0.689782575197723,0.595730302965706,-2.13755384544073,-0.436161954152886,1.26522993713495,-1.80097442597086,0.00505453367088109,1.81108349331262
"Western Reef-Heron",-13.7895929875185,-7.87797366106517,-1.9663543346118,-8.4894335826544,-5.12692156110781,-1.76440953956122,-13.3777937799883,-8.01488208531692,-2.65197039064552,-13.0817723800098,-7.83792041998888,-2.59406845996794,-12.8334134292747,-7.82210367538347,-2.81079392149225,-12.7441456592656,-7.59352571487506,-2.44290577048451,-12.8790866537131,-7.650718520119,-2.42235038652488,-12.0778868269387,-7.06464607307939,-2.05140531922014,-13.2255898506472,-7.7579183843141,-2.290246917981,-12.9835496842383,-7.30091831625979,-1.61828694828124,-14.9502228299056,-9.63813333444421,-4.3260438389828
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Heron",-1.09386953839081,1.91915802036292,4.93218557911665,-3.04768365267462,0.506969404278383,4.06162246123139,-3.53427890864552,-0.234135129256952,3.06600865013161,-3.2995760305099,0.000186122671109921,3.29994827585212,-2.63908826598639,-0.0825609567946199,2.47396635239715,-3.06668535797287,0.212828349129216,3.4923420562313,-3.14901000143928,0.157548592158617,3.46410718575652,-3.27962657169705,0.0560157954067888,3.39165816251063,-3.54013182111474,-0.325626841887324,2.88887813734009,-3.60716712535437,-0.0178366777863258,3.57149376978172,-3.17674536340321,0.605304909523662,4.38735518245054
"Indian Pond-Heron",-1.3626143511932,1.2617399121084,3.88609417540999,-4.62430068948365,-1.0237555393758,2.57678961073205,-4.39598513113552,-0.934132192167083,2.52772074680135,-4.27952727918135,-0.963915227040621,2.35169682510011,-3.85165449764169,-1.00070578588806,1.85024292586557,-3.88422441034112,-0.751732721631831,2.38075896707746,-4.13332863447412,-0.824255496752553,2.48481764096901,-4.28513486521073,-0.991688281086653,2.30175830303742,-4.54681408009725,-1.33923333652109,1.86834740705506,-4.33241792334916,-0.69939455298366,2.93362881738184,-4.39952296226992,-0.562820486553838,3.27388198916224
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-15.8409437798977,-10.6005310711274,-5.36011836235717,-17.0457695385359,-12.236032881963,-7.42629622539016,-16.1843543556847,-11.3226388490033,-6.460923342322,-16.295493073997,-11.6871831140198,-7.07887315404258,-15.9956923011216,-11.6197139731205,-7.24373564511935,-15.9979581748804,-11.3858955360061,-6.77383289713192,-15.6908609817327,-11.7350144046584,-7.77916782758416,-16.1199780635939,-12.1078736360759,-8.09576920855788,-16.4042317481638,-11.547353035079,-6.69047432199415,-15.845385729778,-10.8560412679329,-5.86669680608785,-14.1449265135328,-9.47409059114785,-4.80325466876292
"Great Egret",-5.43554738449497,-0.694563952411805,4.04641947967136,-7.83781479588381,-2.88648677890096,2.06484123808189,-5.8598345858538,-1.49731311864961,2.86520834855457,-7.26514954370171,-2.680026410677,1.90509672234771,-6.74574456635073,-2.70849194663183,1.32876067308706,-6.71866614512521,-2.38933854332731,1.93998905847059,-6.94613308872432,-2.32542908781684,2.29527491309063,-6.96026721007362,-2.26243887840788,2.43538945325786,-7.54553512291145,-3.52579784523674,0.49393943243797,-7.69179030683378,-2.68091786265136,2.32995458153106,-7.60613067977071,-2.27414580293914,3.05783907389243
"Medium Egret",-3.39718850286925,-1.30283827648832,0.79151194989261,-6.85625538629288,-3.92025202189485,-0.984248657496816,-6.13939808975807,-3.06491699221941,0.00956410531925932,-6.31921038942573,-3.35309626783814,-0.386982146250543,-6.11043388259828,-3.34168089457798,-0.572927906557672,-6.02929647374106,-3.18594368652306,-0.342590899305061,-6.08585054013714,-3.13555504400511,-0.185259547873082,-6.30750618323357,-3.32785872296596,-0.348211262698356,-6.49433362428169,-3.44104091172145,-0.387748199161196,-6.84294068575692,-3.79733325813359,-0.751725830510247,-6.3193269593806,-2.91959483961971,0.480137280141174
"Gray Heron",0.652472335141954,3.33350825286785,6.01454417059374,-0.163283795332892,2.58371263341231,5.33070906215752,0.517806088031618,2.95950512731049,5.40120416658937,-0.13174446927602,2.35601059247076,4.84376565421755,0.132627674875341,2.36927215301268,4.60591663115003,0.376623211259235,2.54091330929864,4.70520340733804,0.0171577314404026,2.55163186926877,5.08610600709714,0.0465149247466098,2.61278009229002,5.17904525983344,-0.304513853562899,2.01206548734089,4.32864482824469,-0.48435190313669,2.20558286375832,4.89551763065332,-0.325145402930436,2.5899444845268,5.50503437198403
"Purple Heron",-0.532805054017518,1.02678020389931,2.58636546181613,-1.98768890646329,0.0653469141405001,2.11838273474429,-2.25715609813782,-0.369984631094653,1.51718683594852,-1.95077247134176,-0.4487508343484,1.05327080264496,-2.01992062435988,-0.154710916694444,1.71049879097099,-1.98170919446812,-0.0914476343984451,1.79881392567123,-2.02119923622408,-0.125298779920384,1.77060167638331,-2.0764957272994,-0.141209497202192,1.79407673289501,-2.26308373781231,-0.398700838881194,1.46568206004993,-2.18810701079468,-0.111416773707227,1.96527346338022,-2.20597959827922,-0.0110807385442167,2.18381812119079
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",-4.66432309203376,-3.27690706514937,-1.88949103826498,-5.35573366053111,-4.26382660742726,-3.1719195543234,-5.11279991007815,-3.72928845807177,-2.34577700606539,-5.09512072650193,-3.74694610215641,-2.39877147781088,-4.92991462925364,-3.66169756753557,-2.3934805058175,-5.01514459774864,-3.71463793786934,-2.41413127799004,-5.00721867813965,-3.79562732435971,-2.58403597057976,-5.08167157719791,-3.71970647772701,-2.35774137825611,-5.20803801948558,-3.83815133491975,-2.46826465035393,-4.82591969348626,-3.44672100882841,-2.06752232417055,-5.15033182248218,-3.61481094160156,-2.07929006072094
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",-5.33283687056442,-2.59867526838275,0.135486333798922,-5.84278474061097,-3.13070438232451,-0.418624024038047,-6.26556546236647,-3.65472548001793,-1.04388549766939,-6.10639908094557,-3.53350525334939,-0.960611425753212,-5.95024856822097,-3.38941690914147,-0.828585250061965,-5.9238846684023,-3.38662923031229,-0.849373792222266,-5.7309277984583,-3.26674757030291,-0.802567342147513,-5.78160411177001,-3.21345474811625,-0.645305384462481,-6.18485265768684,-4.1583599029225,-2.13186714815815,-6.35644654662159,-3.53645893310249,-0.716471319583386,-6.24364426973023,-3.25544180168778,-0.267239333645339
"Black-winged Kite",-9.72623338158206,-6.6093431124307,-3.49245284327934,-8.75594946899484,-5.91224745622825,-3.06854544346167,-9.39266250098877,-7.1434032291685,-4.89414395734824,-8.37745552674555,-5.99340718305732,-3.6093588393691,-9.04506107265687,-6.55593464424192,-4.06680821582697,-8.98762804330836,-6.38650076294264,-3.78537348257691,-9.15227999196202,-6.44047909664985,-3.72867820133768,-9.28808593783605,-6.61095259790189,-3.93381925796773,-8.96894640843062,-6.17094276920951,-3.3729391299884,-8.87210189577554,-5.99006454342655,-3.10802719107756,-9.66169188165015,-6.52822154404768,-3.39475120644521
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-2.93969486415753,-1.91894900657462,-0.898203148991714,-3.01226689884917,-2.02922418336298,-1.04618146787678,-2.87669500722181,-1.94309027133272,-1.00948553544363,-2.93358477191473,-2.13902839729877,-1.3444720226828,-2.83016010813246,-1.95978079727045,-1.08940148640844,-2.86005055057141,-2.0010780245985,-1.1421054986256,-2.91731066843533,-2.03218914671034,-1.14706762498535,-2.97625153624453,-2.09265880891162,-1.2090660815787,-2.89610348440121,-1.94100351739232,-0.985903550383437,-3.05878985906859,-2.057389229711,-1.05598860035341,-2.89315952946071,-1.85296419762868,-0.812768865796661
"Red-headed Vulture",-6319211.30091745,11.8286597988883,6319234.95823705,-6994922.22319129,4.31470036629628,6994930.85259202,-6861314.33299948,5.94660615340584,6861326.22621178,-6411335.57124602,5.21710190555494,6411346.00544984,-6253018.67650996,7.0990981636589,6253032.87470629,-6304031.60842259,6.40004259249402,6304044.40850778,-6691940.50753295,6.61797324987723,6691953.74347945,-6747102.75326964,5.91751125523003,6747114.58829215,-6996490.79811643,6.19209036268676,6996503.18229716,-7104862.11239373,8.48414981270792,7104879.08069336,-7272075.48191009,2.74605590347621,7272080.9740219
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",-5581267.48586804,4.45640435408707,5581276.39867675,-5513300.95356583,3.29013340408697,5513307.53383264,-5180644.71198067,3.74325390931331,5180652.19848849,-5040639.6268882,3.54948533634731,5040646.72585887,-4707731.67371166,3.18346354638636,4707738.04063875,-4412296.23752375,3.40559102241592,4412303.04870579,-5216869.03641449,3.44018384265308,5216875.91678218,-5266231.76358707,3.3890882327369,5266238.54176354,-5422797.36170277,3.33240078982637,5422804.02650435,-5520568.77553355,2.77874915651867,5520574.33303186,-5725885.29557619,2.80999456681041,5725890.91556533
"Indian Vulture",-32092096.5602687,5.32777764138958,32092107.2158239,-29489511.6031884,8.10324575573917,29489527.8096799,-28907163.6540836,6.26118888504784,28907176.1764614,-27385498.7508906,6.06874682104359,27385510.8883842,-27723203.4692471,5.19505015628928,27723213.8593474,-19488391.5208963,5.37371376934093,19488402.2683239,-27190665.8602905,5.94509757777329,27190677.7504856,-27123058.9633806,3.89601285839518,27123066.7554064,-29221085.3598265,4.74232600540293,29221094.8444785,-30560985.5110813,5.16150749480053,30560995.8340963,-32090257.2725217,2.64577867282282,32090262.564079
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-4.19079962926791,-2.09539422971773,1.11698324426618e-05,-3.15802419074132,-1.5125652666339,0.132893657473525,-3.95440154560004,-2.05385936782662,-0.15331719005319,-4.04732859041961,-2.18700597598603,-0.326683361552445,-3.99266444806639,-2.18731444374349,-0.38196443942058,-3.77013097784812,-2.12907026634062,-0.488009554833127,-3.84855445903945,-2.06175747532654,-0.274960491613641,-3.75135901567372,-1.96500363090928,-0.178648246144839,-4.18862273520149,-2.30426881198254,-0.419914888763592,-4.06351591796323,-2.06016002387834,-0.0568041297934467,-4.75502852608607,-3.03537055094597,-1.31571257580587
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-5.95196077885447,-4.01851030953216,-2.08505984020985,-6.09286365894016,-4.23540316806417,-2.37794267718818,-6.08066346742537,-4.82334534043742,-3.56602721344947,-5.86676400430439,-4.15356963660991,-2.44037526891543,-5.73855943040943,-4.15819743050807,-2.57783543060671,-5.98331515001655,-4.25431802770142,-2.52532090538629,-5.95476691827608,-4.21989276416602,-2.48501861005595,-6.03302037122399,-4.25401022290546,-2.47500007458693,-6.22297768870433,-4.47005332029081,-2.7171289518773,-5.92953228728782,-4.05989237858967,-2.19025246989152,-6.08445601579262,-4.08470326282125,-2.08495050984988
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",-4.95688170163421,-1.81649903756492,1.32388362650437,-5.09355156532065,-2.09309997997918,0.9073516053623,-4.36297285022644,-1.73634068495957,0.890291480307288,-5.20453686478542,-2.38848511566194,0.427566633461533,-5.06040932606857,-2.25781657576849,0.544776174531585,-4.24556392811908,-2.25981105818823,-0.274058188257388,-4.93558933988849,-2.18269891399065,0.570191511907197,-5.07354299167993,-2.21965994767634,0.634223096327249,-4.99019786999367,-2.08282982627418,0.824538217445315,-5.59027784097851,-2.58347239863964,0.423333043699243,-6.22279679189308,-3.39064053351388,-0.558484275134669
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
